-----------------------------------------
| rollout/                |             |
|    approx_kl            | 0.00030253618 |
|    clip_fraction        | 0.0201        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0935       |
|    explained_variance   | 0.291         |
|    learning_rate        | 5e-05         |
|    loss                 | 46.3          |
|    n_updates            | 18760         |
|    policy_gradient_loss | -0.00135      |
|    value_loss           | 177           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.37          |
|    ep_rew_mean          | 3.94          |
| time/                   |               |
|    fps                  | 1450          |
|    iterations           | 480           |
|    time_elapsed         | 338           |
|    total_timesteps      | 491520        |
| train/                  |               |
|    approx_kl            | 0.00052855205 |
|    clip_fraction        | 0.0184        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0831       |
|    explained_variance   | 0.26          |
|    learning_rate        | 5e-05         |
|    loss                 | 52.1          |
|    n_updates            | 19160         |
|    policy_gradient_loss | -0.00196      |
|    value_loss           | 185           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.94          |
|    ep_rew_mean          | 0.191         |
| time/                   |               |
|    fps                  | 1453          |
|    iterations           | 490           |
|    time_elapsed         | 345           |
|    total_timesteps      | 501760        |
| train/                  |               |
|    approx_kl            | 0.00041229016 |
|    clip_fraction        | 0.0181        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0933       |
|    explained_variance   | 0.344         |
|    learning_rate        | 5e-05         |
|    loss                 | 55.9          |
|    n_updates            | 19560         |
|    policy_gradient_loss | -0.00187      |
|    value_loss           | 156           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.02          |
|    ep_rew_mean          | 1.64          |
| time/                   |               |
|    fps                  | 1454          |
|    iterations           | 500           |
|    time_elapsed         | 351           |
|    total_timesteps      | 512000        |
| train/                  |               |
|    approx_kl            | 0.00030052115 |
|    clip_fraction        | 0.0122        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0826       |
|    explained_variance   | 0.275         |
|    learning_rate        | 5e-05         |
|    loss                 | 43.4          |
|    n_updates            | 19960         |
|    policy_gradient_loss | -0.00145      |
|    value_loss           | 159           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.64         |
|    ep_rew_mean          | -2.07        |
| time/                   |              |
|    fps                  | 1457         |
|    iterations           | 510          |
|    time_elapsed         | 358          |
|    total_timesteps      | 522240       |
| train/                  |              |
|    approx_kl            | 0.0008968055 |
|    clip_fraction        | 0.0226       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0903      |
|    explained_variance   | 0.264        |
|    learning_rate        | 5e-05        |
|    loss                 | 53.4         |
|    n_updates            | 20360        |
|    policy_gradient_loss | -0.00201     |
|    value_loss           | 160          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.05          |
|    ep_rew_mean          | 2.96          |
| time/                   |               |
|    fps                  | 1459          |
|    iterations           | 520           |
|    time_elapsed         | 364           |
|    total_timesteps      | 532480        |
| train/                  |               |
|    approx_kl            | 0.00057681464 |
|    clip_fraction        | 0.0205        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0862       |
|    explained_variance   | 0.263         |
|    learning_rate        | 5e-05         |
|    loss                 | 45.8          |
|    n_updates            | 20760         |
|    policy_gradient_loss | -0.00194      |
|    value_loss           | 165           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.6          |
|    ep_rew_mean          | -0.919       |
| time/                   |              |
|    fps                  | 1460         |
|    iterations           | 530          |
|    time_elapsed         | 371          |
|    total_timesteps      | 542720       |
| train/                  |              |
|    approx_kl            | 0.0003108944 |
|    clip_fraction        | 0.0119       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0893      |
|    explained_variance   | 0.284        |
|    learning_rate        | 5e-05        |
|    loss                 | 49.2         |
|    n_updates            | 21160        |
|    policy_gradient_loss | -0.000994    |
|    value_loss           | 178          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.54          |
|    ep_rew_mean          | 1.76          |
| time/                   |               |
|    fps                  | 1461          |
|    iterations           | 540           |
|    time_elapsed         | 378           |
|    total_timesteps      | 552960        |
| train/                  |               |
|    approx_kl            | 0.00028512883 |
|    clip_fraction        | 0.0166        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0743       |
|    explained_variance   | 0.19          |
|    learning_rate        | 5e-05         |
|    loss                 | 43.2          |
|    n_updates            | 21560         |
|    policy_gradient_loss | -0.00183      |
|    value_loss           | 149           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.24         |
|    ep_rew_mean          | 4.57         |
| time/                   |              |
|    fps                  | 1463         |
|    iterations           | 550          |
|    time_elapsed         | 384          |
|    total_timesteps      | 563200       |
| train/                  |              |
|    approx_kl            | 0.0004050546 |
|    clip_fraction        | 0.014        |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.066       |
|    explained_variance   | 0.232        |
|    learning_rate        | 5e-05        |
|    loss                 | 58.7         |
|    n_updates            | 21960        |
|    policy_gradient_loss | -0.00145     |
|    value_loss           | 215          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.9          |
|    ep_rew_mean          | 1.2          |
| time/                   |              |
|    fps                  | 1465         |
|    iterations           | 560          |
|    time_elapsed         | 391          |
|    total_timesteps      | 573440       |
| train/                  |              |
|    approx_kl            | 0.0003345685 |
|    clip_fraction        | 0.0192       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0794      |
|    explained_variance   | 0.276        |
|    learning_rate        | 5e-05        |
|    loss                 | 51.1         |
|    n_updates            | 22360        |
|    policy_gradient_loss | -0.00169     |
|    value_loss           | 177          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.82         |
|    ep_rew_mean          | 2.76         |
| time/                   |              |
|    fps                  | 1467         |
|    iterations           | 570          |
|    time_elapsed         | 397          |
|    total_timesteps      | 583680       |
| train/                  |              |
|    approx_kl            | 0.0003658493 |
|    clip_fraction        | 0.0162       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.075       |
|    explained_variance   | 0.259        |
|    learning_rate        | 5e-05        |
|    loss                 | 59.8         |
|    n_updates            | 22760        |
|    policy_gradient_loss | -0.00169     |
|    value_loss           | 206          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.16          |
|    ep_rew_mean          | 2.1           |
| time/                   |               |
|    fps                  | 1467          |
|    iterations           | 580           |
|    time_elapsed         | 404           |
|    total_timesteps      | 593920        |
| train/                  |               |
|    approx_kl            | 0.00033983414 |
|    clip_fraction        | 0.00723       |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0749       |
|    explained_variance   | 0.306         |
|    learning_rate        | 5e-05         |
|    loss                 | 61.1          |
|    n_updates            | 23160         |
|    policy_gradient_loss | -0.00165      |
|    value_loss           | 193           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.81         |
|    ep_rew_mean          | -1.49        |
| time/                   |              |
|    fps                  | 1466         |
|    iterations           | 590          |
|    time_elapsed         | 411          |
|    total_timesteps      | 604160       |
| train/                  |              |
|    approx_kl            | 0.0007714688 |
|    clip_fraction        | 0.0244       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0737      |
|    explained_variance   | 0.264        |
|    learning_rate        | 5e-05        |
|    loss                 | 64.1         |
|    n_updates            | 23560        |
|    policy_gradient_loss | -0.00247     |
|    value_loss           | 191          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.81         |
|    ep_rew_mean          | 4.56         |
| time/                   |              |
|    fps                  | 1466         |
|    iterations           | 600          |
|    time_elapsed         | 419          |
|    total_timesteps      | 614400       |
| train/                  |              |
|    approx_kl            | 0.0004244566 |
|    clip_fraction        | 0.0183       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0698      |
|    explained_variance   | 0.206        |
|    learning_rate        | 5e-05        |
|    loss                 | 45.5         |
|    n_updates            | 23960        |
|    policy_gradient_loss | -0.00177     |
|    value_loss           | 155          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.8           |
|    ep_rew_mean          | 3.12          |
| time/                   |               |
|    fps                  | 1465          |
|    iterations           | 610           |
|    time_elapsed         | 426           |
|    total_timesteps      | 624640        |
| train/                  |               |
|    approx_kl            | 0.00039640657 |
|    clip_fraction        | 0.0162        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0681       |
|    explained_variance   | 0.266         |
|    learning_rate        | 5e-05         |
|    loss                 | 58.5          |
|    n_updates            | 24360         |
|    policy_gradient_loss | -0.00146      |
|    value_loss           | 183           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8             |
|    ep_rew_mean          | 1.39          |
| time/                   |               |
|    fps                  | 1465          |
|    iterations           | 620           |
|    time_elapsed         | 433           |
|    total_timesteps      | 634880        |
| train/                  |               |
|    approx_kl            | 0.00047755288 |
|    clip_fraction        | 0.0176        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0718       |
|    explained_variance   | 0.302         |
|    learning_rate        | 5e-05         |
|    loss                 | 47.5          |
|    n_updates            | 24760         |
|    policy_gradient_loss | -0.00133      |
|    value_loss           | 174           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.97         |
|    ep_rew_mean          | 4.62         |
| time/                   |              |
|    fps                  | 1465         |
|    iterations           | 630          |
|    time_elapsed         | 440          |
|    total_timesteps      | 645120       |
| train/                  |              |
|    approx_kl            | 0.0006281463 |
|    clip_fraction        | 0.0186       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0729      |
|    explained_variance   | 0.242        |
|    learning_rate        | 5e-05        |
|    loss                 | 45.3         |
|    n_updates            | 25160        |
|    policy_gradient_loss | -0.00276     |
|    value_loss           | 185          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.89          |
|    ep_rew_mean          | 0.451         |
| time/                   |               |
|    fps                  | 1465          |
|    iterations           | 640           |
|    time_elapsed         | 447           |
|    total_timesteps      | 655360        |
| train/                  |               |
|    approx_kl            | 0.00063371065 |
|    clip_fraction        | 0.0261        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0708       |
|    explained_variance   | 0.276         |
|    learning_rate        | 5e-05         |
|    loss                 | 54.8          |
|    n_updates            | 25560         |
|    policy_gradient_loss | -0.0027       |
|    value_loss           | 177           |
-------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 7.75        |
|    ep_rew_mean          | 1.11        |
| time/                   |             |
|    fps                  | 1466        |
|    iterations           | 650         |
|    time_elapsed         | 453         |
|    total_timesteps      | 665600      |
| train/                  |             |
|    approx_kl            | 0.000782742 |
|    clip_fraction        | 0.0318      |
|    clip_range           | 0.1         |
|    entropy_loss         | -0.0771     |
|    explained_variance   | 0.207       |
|    learning_rate        | 5e-05       |
|    loss                 | 48.8        |
|    n_updates            | 25960       |
|    policy_gradient_loss | -0.00209    |
|    value_loss           | 178         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.15         |
|    ep_rew_mean          | 3.08         |
| time/                   |              |
|    fps                  | 1467         |
|    iterations           | 660          |
|    time_elapsed         | 460          |
|    total_timesteps      | 675840       |
| train/                  |              |
|    approx_kl            | 0.0007035997 |
|    clip_fraction        | 0.0205       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0702      |
|    explained_variance   | 0.247        |
|    learning_rate        | 5e-05        |
|    loss                 | 63.8         |
|    n_updates            | 26360        |
|    policy_gradient_loss | -0.00299     |
|    value_loss           | 217          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.35         |
|    ep_rew_mean          | 1.54         |
| time/                   |              |
|    fps                  | 1462         |
|    iterations           | 670          |
|    time_elapsed         | 468          |
|    total_timesteps      | 686080       |
| train/                  |              |
|    approx_kl            | 0.0003163549 |
|    clip_fraction        | 0.015        |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0815      |
|    explained_variance   | 0.301        |
|    learning_rate        | 5e-05        |
|    loss                 | 55.8         |
|    n_updates            | 26760        |
|    policy_gradient_loss | -0.00194     |
|    value_loss           | 202          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.01         |
|    ep_rew_mean          | 2.03         |
| time/                   |              |
|    fps                  | 1463         |
|    iterations           | 680          |
|    time_elapsed         | 475          |
|    total_timesteps      | 696320       |
| train/                  |              |
|    approx_kl            | 0.0005529191 |
|    clip_fraction        | 0.0185       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.077       |
|    explained_variance   | 0.312        |
|    learning_rate        | 5e-05        |
|    loss                 | 51.7         |
|    n_updates            | 27160        |
|    policy_gradient_loss | -0.0019      |
|    value_loss           | 192          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.45         |
|    ep_rew_mean          | 5.94         |
| time/                   |              |
|    fps                  | 1464         |
|    iterations           | 690          |
|    time_elapsed         | 482          |
|    total_timesteps      | 706560       |
| train/                  |              |
|    approx_kl            | 0.0010417012 |
|    clip_fraction        | 0.0243       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0687      |
|    explained_variance   | 0.292        |
|    learning_rate        | 5e-05        |
|    loss                 | 66.2         |
|    n_updates            | 27560        |
|    policy_gradient_loss | -0.00217     |
|    value_loss           | 192          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.05          |
|    ep_rew_mean          | 0.341         |
| time/                   |               |
|    fps                  | 1464          |
|    iterations           | 700           |
|    time_elapsed         | 489           |
|    total_timesteps      | 716800        |
| train/                  |               |
|    approx_kl            | 0.00046481134 |
|    clip_fraction        | 0.0111        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0628       |
|    explained_variance   | 0.301         |
|    learning_rate        | 5e-05         |
|    loss                 | 56            |
|    n_updates            | 27960         |
|    policy_gradient_loss | -0.00171      |
|    value_loss           | 209           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.41         |
|    ep_rew_mean          | -2.21        |
| time/                   |              |
|    fps                  | 1466         |
|    iterations           | 710          |
|    time_elapsed         | 495          |
|    total_timesteps      | 727040       |
| train/                  |              |
|    approx_kl            | 0.0005046447 |
|    clip_fraction        | 0.0223       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0722      |
|    explained_variance   | 0.279        |
|    learning_rate        | 5e-05        |
|    loss                 | 50           |
|    n_updates            | 28360        |
|    policy_gradient_loss | -0.0023      |
|    value_loss           | 157          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.62         |
|    ep_rew_mean          | -1.3         |
| time/                   |              |
|    fps                  | 1465         |
|    iterations           | 720          |
|    time_elapsed         | 502          |
|    total_timesteps      | 737280       |
| train/                  |              |
|    approx_kl            | 0.0004869399 |
|    clip_fraction        | 0.015        |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0728      |
|    explained_variance   | 0.353        |
|    learning_rate        | 5e-05        |
|    loss                 | 66.9         |
|    n_updates            | 28760        |
|    policy_gradient_loss | -0.00173     |
|    value_loss           | 198          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.68         |
|    ep_rew_mean          | -0.474       |
| time/                   |              |
|    fps                  | 1466         |
|    iterations           | 730          |
|    time_elapsed         | 509          |
|    total_timesteps      | 747520       |
| train/                  |              |
|    approx_kl            | 0.0006594918 |
|    clip_fraction        | 0.0182       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0605      |
|    explained_variance   | 0.307        |
|    learning_rate        | 5e-05        |
|    loss                 | 44.1         |
|    n_updates            | 29160        |
|    policy_gradient_loss | -0.00157     |
|    value_loss           | 149          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.62          |
|    ep_rew_mean          | -0.792        |
| time/                   |               |
|    fps                  | 1466          |
|    iterations           | 740           |
|    time_elapsed         | 516           |
|    total_timesteps      | 757760        |
| train/                  |               |
|    approx_kl            | 0.00050824636 |
|    clip_fraction        | 0.0144        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0762       |
|    explained_variance   | 0.331         |
|    learning_rate        | 5e-05         |
|    loss                 | 58            |
|    n_updates            | 29560         |
|    policy_gradient_loss | -0.00194      |
|    value_loss           | 211           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.18          |
|    ep_rew_mean          | -0.188        |
| time/                   |               |
|    fps                  | 1466          |
|    iterations           | 750           |
|    time_elapsed         | 523           |
|    total_timesteps      | 768000        |
| train/                  |               |
|    approx_kl            | 0.00031960913 |
|    clip_fraction        | 0.013         |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0744       |
|    explained_variance   | 0.275         |
|    learning_rate        | 5e-05         |
|    loss                 | 57.1          |
|    n_updates            | 29960         |
|    policy_gradient_loss | -0.0012       |
|    value_loss           | 180           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.02          |
|    ep_rew_mean          | -0.405        |
| time/                   |               |
|    fps                  | 1466          |
|    iterations           | 760           |
|    time_elapsed         | 530           |
|    total_timesteps      | 778240        |
| train/                  |               |
|    approx_kl            | 0.00050670886 |
|    clip_fraction        | 0.0157        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0667       |
|    explained_variance   | 0.211         |
|    learning_rate        | 5e-05         |
|    loss                 | 43.3          |
|    n_updates            | 30360         |
|    policy_gradient_loss | -0.00222      |
|    value_loss           | 155           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.04         |
|    ep_rew_mean          | 1.41         |
| time/                   |              |
|    fps                  | 1466         |
|    iterations           | 770          |
|    time_elapsed         | 537          |
|    total_timesteps      | 788480       |
| train/                  |              |
|    approx_kl            | 0.0004318037 |
|    clip_fraction        | 0.0131       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0701      |
|    explained_variance   | 0.251        |
|    learning_rate        | 5e-05        |
|    loss                 | 62.1         |
|    n_updates            | 30760        |
|    policy_gradient_loss | -0.00141     |
|    value_loss           | 224          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.24          |
|    ep_rew_mean          | 2.81          |
| time/                   |               |
|    fps                  | 1468          |
|    iterations           | 780           |
|    time_elapsed         | 544           |
|    total_timesteps      | 798720        |
| train/                  |               |
|    approx_kl            | 0.00048577558 |
|    clip_fraction        | 0.014         |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0696       |
|    explained_variance   | 0.262         |
|    learning_rate        | 5e-05         |
|    loss                 | 38.5          |
|    n_updates            | 31160         |
|    policy_gradient_loss | -0.00172      |
|    value_loss           | 147           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.21         |
|    ep_rew_mean          | 1.95         |
| time/                   |              |
|    fps                  | 1468         |
|    iterations           | 790          |
|    time_elapsed         | 550          |
|    total_timesteps      | 808960       |
| train/                  |              |
|    approx_kl            | 0.0002876839 |
|    clip_fraction        | 0.0114       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0632      |
|    explained_variance   | 0.287        |
|    learning_rate        | 5e-05        |
|    loss                 | 34.4         |
|    n_updates            | 31560        |
|    policy_gradient_loss | -0.00134     |
|    value_loss           | 143          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.69          |
|    ep_rew_mean          | -0.0733       |
| time/                   |               |
|    fps                  | 1469          |
|    iterations           | 800           |
|    time_elapsed         | 557           |
|    total_timesteps      | 819200        |
| train/                  |               |
|    approx_kl            | 0.00056683784 |
|    clip_fraction        | 0.0187        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0701       |
|    explained_variance   | 0.328         |
|    learning_rate        | 5e-05         |
|    loss                 | 44.6          |
|    n_updates            | 31960         |
|    policy_gradient_loss | -0.00208      |
|    value_loss           | 139           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.84          |
|    ep_rew_mean          | -1.68         |
| time/                   |               |
|    fps                  | 1470          |
|    iterations           | 810           |
|    time_elapsed         | 564           |
|    total_timesteps      | 829440        |
| train/                  |               |
|    approx_kl            | 0.00039323524 |
|    clip_fraction        | 0.0195        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0733       |
|    explained_variance   | 0.277         |
|    learning_rate        | 5e-05         |
|    loss                 | 63.2          |
|    n_updates            | 32360         |
|    policy_gradient_loss | -0.00193      |
|    value_loss           | 214           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.53         |
|    ep_rew_mean          | -1.54        |
| time/                   |              |
|    fps                  | 1470         |
|    iterations           | 820          |
|    time_elapsed         | 570          |
|    total_timesteps      | 839680       |
| train/                  |              |
|    approx_kl            | 0.0006248077 |
|    clip_fraction        | 0.0159       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0624      |
|    explained_variance   | 0.341        |
|    learning_rate        | 5e-05        |
|    loss                 | 47.9         |
|    n_updates            | 32760        |
|    policy_gradient_loss | -0.00125     |
|    value_loss           | 174          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.17          |
|    ep_rew_mean          | 2.58          |
| time/                   |               |
|    fps                  | 1471          |
|    iterations           | 830           |
|    time_elapsed         | 577           |
|    total_timesteps      | 849920        |
| train/                  |               |
|    approx_kl            | 0.00063604594 |
|    clip_fraction        | 0.0182        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0754       |
|    explained_variance   | 0.248         |
|    learning_rate        | 5e-05         |
|    loss                 | 55.2          |
|    n_updates            | 33160         |
|    policy_gradient_loss | -0.0021       |
|    value_loss           | 200           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.98          |
|    ep_rew_mean          | 3.42          |
| time/                   |               |
|    fps                  | 1470          |
|    iterations           | 840           |
|    time_elapsed         | 584           |
|    total_timesteps      | 860160        |
| train/                  |               |
|    approx_kl            | 0.00044145447 |
|    clip_fraction        | 0.0222        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0749       |
|    explained_variance   | 0.214         |
|    learning_rate        | 5e-05         |
|    loss                 | 49.7          |
|    n_updates            | 33560         |
|    policy_gradient_loss | -0.00204      |
|    value_loss           | 162           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.87          |
|    ep_rew_mean          | -1.66         |
| time/                   |               |
|    fps                  | 1471          |
|    iterations           | 850           |
|    time_elapsed         | 591           |
|    total_timesteps      | 870400        |
| train/                  |               |
|    approx_kl            | 0.00047908007 |
|    clip_fraction        | 0.0169        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0657       |
|    explained_variance   | 0.103         |
|    learning_rate        | 5e-05         |
|    loss                 | 46            |
|    n_updates            | 33960         |
|    policy_gradient_loss | -0.00157      |
|    value_loss           | 169           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.04         |
|    ep_rew_mean          | 0.32         |
| time/                   |              |
|    fps                  | 1472         |
|    iterations           | 860          |
|    time_elapsed         | 597          |
|    total_timesteps      | 880640       |
| train/                  |              |
|    approx_kl            | 0.0006843803 |
|    clip_fraction        | 0.0268       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0854      |
|    explained_variance   | 0.226        |
|    learning_rate        | 5e-05        |
|    loss                 | 55.5         |
|    n_updates            | 34360        |
|    policy_gradient_loss | -0.00298     |
|    value_loss           | 187          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.06         |
|    ep_rew_mean          | 1.63         |
| time/                   |              |
|    fps                  | 1473         |
|    iterations           | 870          |
|    time_elapsed         | 604          |
|    total_timesteps      | 890880       |
| train/                  |              |
|    approx_kl            | 0.0010131211 |
|    clip_fraction        | 0.0278       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0603      |
|    explained_variance   | 0.304        |
|    learning_rate        | 5e-05        |
|    loss                 | 53.3         |
|    n_updates            | 34760        |
|    policy_gradient_loss | -0.00306     |
|    value_loss           | 176          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.44         |
|    ep_rew_mean          | 4.65         |
| time/                   |              |
|    fps                  | 1473         |
|    iterations           | 880          |
|    time_elapsed         | 611          |
|    total_timesteps      | 901120       |
| train/                  |              |
|    approx_kl            | 0.0008349516 |
|    clip_fraction        | 0.0287       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0677      |
|    explained_variance   | 0.299        |
|    learning_rate        | 5e-05        |
|    loss                 | 51.4         |
|    n_updates            | 35160        |
|    policy_gradient_loss | -0.00206     |
|    value_loss           | 163          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.39          |
|    ep_rew_mean          | 2.27          |
| time/                   |               |
|    fps                  | 1474          |
|    iterations           | 890           |
|    time_elapsed         | 618           |
|    total_timesteps      | 911360        |
| train/                  |               |
|    approx_kl            | 0.00030452508 |
|    clip_fraction        | 0.0149        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0654       |
|    explained_variance   | 0.415         |
|    learning_rate        | 5e-05         |
|    loss                 | 31.9          |
|    n_updates            | 35560         |
|    policy_gradient_loss | -0.00184      |
|    value_loss           | 147           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.01          |
|    ep_rew_mean          | 1.29          |
| time/                   |               |
|    fps                  | 1475          |
|    iterations           | 900           |
|    time_elapsed         | 624           |
|    total_timesteps      | 921600        |
| train/                  |               |
|    approx_kl            | 0.00051073404 |
|    clip_fraction        | 0.0193        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0659       |
|    explained_variance   | 0.34          |
|    learning_rate        | 5e-05         |
|    loss                 | 58.9          |
|    n_updates            | 35960         |
|    policy_gradient_loss | -0.00155      |
|    value_loss           | 192           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8.08         |
|    ep_rew_mean          | 2.02         |
| time/                   |              |
|    fps                  | 1475         |
|    iterations           | 910          |
|    time_elapsed         | 631          |
|    total_timesteps      | 931840       |
| train/                  |              |
|    approx_kl            | 0.0006217734 |
|    clip_fraction        | 0.0197       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0786      |
|    explained_variance   | 0.281        |
|    learning_rate        | 5e-05        |
|    loss                 | 37           |
|    n_updates            | 36360        |
|    policy_gradient_loss | -0.00216     |
|    value_loss           | 145          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.62          |
|    ep_rew_mean          | -1.09         |
| time/                   |               |
|    fps                  | 1475          |
|    iterations           | 920           |
|    time_elapsed         | 638           |
|    total_timesteps      | 942080        |
| train/                  |               |
|    approx_kl            | 0.00038307713 |
|    clip_fraction        | 0.0166        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0744       |
|    explained_variance   | 0.296         |
|    learning_rate        | 5e-05         |
|    loss                 | 48.2          |
|    n_updates            | 36760         |
|    policy_gradient_loss | -0.00189      |
|    value_loss           | 194           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8.02          |
|    ep_rew_mean          | 2.15          |
| time/                   |               |
|    fps                  | 1475          |
|    iterations           | 930           |
|    time_elapsed         | 645           |
|    total_timesteps      | 952320        |
| train/                  |               |
|    approx_kl            | 0.00092672557 |
|    clip_fraction        | 0.0192        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0642       |
|    explained_variance   | 0.293         |
|    learning_rate        | 5e-05         |
