Episode,Timestep,Reward,Loss,WinRate,Epsilon
5870,124364,-24.00,13.355443,35.32,0.0100
5871,124384,64.67,13.577715,35.33,0.0100
5872,124403,-10.00,15.288572,35.32,0.0100
5873,124432,67.17,13.614606,35.33,0.0100
5874,124458,-19.00,14.112528,35.33,0.0100
5875,124470,-25.00,14.236620,35.32,0.0100
5876,124501,66.17,12.978027,35.33,0.0100
5877,124512,-21.00,12.638233,35.32,0.0100
5878,124534,59.67,11.995467,35.34,0.0100
5879,124561,65.67,13.555169,35.35,0.0100
5880,124582,63.50,13.636718,35.36,0.0100
5881,124607,-10.00,13.793121,35.35,0.0100
5882,124636,65.00,14.139902,35.36,0.0100
5883,124656,-15.00,13.771508,35.36,0.0100
5884,124687,67.17,13.122784,35.37,0.0100
5885,124704,-16.00,12.936820,35.36,0.0100
5886,124725,-16.00,13.205359,35.36,0.0100
5887,124737,-23.00,13.720212,35.35,0.0100
5888,124754,-9.00,13.887169,35.34,0.0100
5889,124770,-23.00,13.202687,35.34,0.0100
5890,124790,-5.00,14.883527,35.33,0.0100
5891,124813,57.17,12.576500,35.34,0.0100
5892,124832,-21.00,15.089510,35.34,0.0100
5893,124845,-17.00,14.192236,35.33,0.0100
5894,124873,65.67,12.130439,35.34,0.0100
5895,124890,-16.00,13.071122,35.34,0.0100
5896,124912,64.33,12.318311,35.35,0.0100
5897,124932,-19.00,12.304104,35.34,0.0100
5898,124966,62.00,11.757568,35.35,0.0100
5899,124986,-19.00,12.971386,35.34,0.0100
5900,125007,-20.00,14.968827,35.34,0.0100
5901,125026,50.17,13.292004,35.35,0.0100
5902,125050,59.33,12.391728,35.36,0.0100
5903,125069,-19.00,13.821857,35.35,0.0100
5904,125088,-15.00,15.790097,35.35,0.0100
5905,125113,67.67,13.688499,35.36,0.0100
5906,125130,-16.00,12.581502,35.35,0.0100
5907,125136,-28.00,15.810421,35.35,0.0100
5908,125170,66.67,13.971519,35.36,0.0100
5909,125189,-12.00,13.333452,35.35,0.0100
5910,125215,56.67,12.008524,35.36,0.0100
5911,125239,59.17,12.200229,35.37,0.0100
5912,125258,-12.00,14.217482,35.37,0.0100
5913,125282,-10.00,13.556962,35.36,0.0100
5914,125308,61.50,14.682141,35.37,0.0100
5915,125330,-11.00,11.927718,35.37,0.0100
5916,125362,65.00,12.261172,35.38,0.0100
5917,125383,52.33,13.896690,35.39,0.0100
5918,125390,-19.00,15.348454,35.38,0.0100
5919,125408,-17.00,13.270696,35.38,0.0100
5920,125434,62.83,13.147359,35.39,0.0100
5921,125439,-29.00,12.997849,35.38,0.0100
5922,125467,53.17,13.163057,35.39,0.0100
5923,125480,-20.00,14.771796,35.39,0.0100
5924,125499,-19.00,13.497192,35.38,0.0100
5925,125519,-18.00,12.604920,35.38,0.0100
5926,125541,-16.00,12.741973,35.37,0.0100
5927,125567,-7.00,13.435925,35.36,0.0100
5928,125589,-18.00,12.709847,35.36,0.0100
5929,125607,-19.00,13.434052,35.35,0.0100
5930,125632,57.33,12.761454,35.36,0.0100
5931,125640,-27.00,17.099513,35.36,0.0100
5932,125662,55.67,14.933185,35.37,0.0100
5933,125692,63.17,13.269163,35.38,0.0100
5934,125716,62.00,14.766618,35.39,0.0100
5935,125736,-19.00,11.525725,35.38,0.0100
5936,125767,59.67,13.091609,35.39,0.0100
5937,125790,-16.00,14.026293,35.39,0.0100
5938,125805,-22.00,12.393845,35.38,0.0100
5939,125831,-11.00,13.434188,35.38,0.0100
5940,125844,-20.00,14.116778,35.37,0.0100
5941,125875,62.17,15.008470,35.38,0.0100
5942,125892,-22.00,13.335349,35.38,0.0100
5943,125920,54.50,14.167666,35.39,0.0100
5944,125947,65.00,14.581061,35.40,0.0100
5945,125971,62.33,11.687798,35.41,0.0100
5946,125995,63.50,12.497960,35.42,0.0100
5947,126015,-17.00,12.945631,35.41,0.0100
5948,126024,-24.00,12.992629,35.41,0.0100
5949,126052,56.50,12.420042,35.42,0.0100
5950,126072,-19.00,12.416684,35.41,0.0100
5951,126094,59.50,12.196500,35.42,0.0100
5952,126105,-26.00,12.945314,35.42,0.0100
5953,126127,57.67,13.333911,35.43,0.0100
5954,126144,-20.00,12.749752,35.42,0.0100
5955,126175,55.50,12.237654,35.43,0.0100
5956,126195,-22.00,13.020241,35.43,0.0100
5957,126207,-23.00,13.317135,35.42,0.0100
5958,126224,-6.00,13.237333,35.41,0.0100
5959,126237,-20.00,13.140319,35.41,0.0100
5960,126265,58.17,14.112558,35.42,0.0100
5961,126287,-7.00,13.595845,35.41,0.0100
5962,126313,62.17,14.918610,35.42,0.0100
5963,126338,-10.00,12.692424,35.42,0.0100
5964,126345,-28.00,13.222795,35.41,0.0100
5965,126373,67.00,14.525748,35.42,0.0100
5966,126384,-23.00,13.604420,35.42,0.0100
5967,126401,-17.00,12.910682,35.41,0.0100
5968,126430,60.67,13.793060,35.42,0.0100
5969,126452,-11.00,13.736284,35.42,0.0100
5970,126472,53.67,12.790421,35.43,0.0100
5971,126497,-19.00,11.939637,35.42,0.0100
5972,126518,-18.00,13.871248,35.42,0.0100
5973,126542,-8.00,13.108685,35.41,0.0100
5974,126560,-21.00,12.413588,35.40,0.0100
5975,126573,-24.00,14.360763,35.40,0.0100
5976,126591,-19.00,14.191277,35.39,0.0100
5977,126619,62.00,12.980240,35.40,0.0100
5978,126642,-9.00,13.287843,35.40,0.0100
5979,126654,-25.00,11.403557,35.39,0.0100
5980,126682,66.33,15.008713,35.40,0.0100
5981,126706,60.83,12.969853,35.41,0.0100
5982,126720,-23.00,13.935867,35.41,0.0100
5983,126742,64.50,13.002928,35.42,0.0100
5984,126770,-7.00,14.255565,35.41,0.0100
5985,126789,-19.00,14.299127,35.41,0.0100
5986,126817,63.33,14.092562,35.42,0.0100
5987,126839,-11.00,14.932317,35.41,0.0100
5988,126865,58.67,13.691779,35.42,0.0100
5989,126887,-7.00,12.382509,35.41,0.0100
5990,126908,-18.00,12.441367,35.41,0.0100
5991,126935,-7.00,12.093332,35.40,0.0100
5992,126967,66.50,13.764352,35.41,0.0100
5993,126983,-14.00,13.065831,35.41,0.0100
5994,127004,-20.00,12.409326,35.40,0.0100
5995,127031,-5.00,11.864560,35.40,0.0100
5996,127050,-21.00,11.390358,35.39,0.0100
5997,127076,-13.00,11.995983,35.38,0.0100
5998,127095,-17.00,13.371632,35.38,0.0100
5999,127112,-8.00,15.271404,35.37,0.0100
6000,127134,-18.00,13.716881,35.37,0.0100
6001,127159,53.83,13.728063,35.38,0.0100
6002,127176,-16.00,14.282921,35.37,0.0100
6003,127194,-17.00,12.872663,35.37,0.0100
6004,127213,58.17,12.875392,35.38,0.0100
6005,127235,-18.00,14.014456,35.37,0.0100
6006,127261,60.17,14.613974,35.38,0.0100
6007,127283,-20.00,13.226318,35.38,0.0100
6008,127293,-24.00,12.247815,35.37,0.0100
6009,127324,65.33,14.035341,35.38,0.0100
6010,127343,-17.00,12.504023,35.37,0.0100
6011,127369,65.33,14.107282,35.39,0.0100
6012,127392,-20.00,11.376189,35.38,0.0100
6013,127418,-5.00,11.689238,35.37,0.0100
6014,127438,64.50,13.286359,35.38,0.0100
6015,127454,-20.00,10.422738,35.38,0.0100
6016,127477,58.00,12.038053,35.39,0.0100
6017,127496,-19.00,13.858090,35.38,0.0100
6018,127517,-7.00,14.059030,35.38,0.0100
6019,127540,60.33,11.588396,35.39,0.0100
6020,127567,62.17,13.301290,35.40,0.0100
6021,127583,-18.00,12.932028,35.39,0.0100
6022,127601,-21.00,14.185882,35.39,0.0100
6023,127625,-6.00,11.707199,35.38,0.0100
6024,127635,-27.00,13.595375,35.38,0.0100
6025,127655,-12.00,14.400201,35.37,0.0100
6026,127662,-25.00,14.711844,35.36,0.0100
6027,127693,56.83,12.470360,35.37,0.0100
6028,127713,-19.00,12.540868,35.37,0.0100
6029,127741,64.00,13.765221,35.38,0.0100
6030,127765,58.00,12.425804,35.39,0.0100
6031,127784,-21.00,12.732545,35.38,0.0100
6032,127808,-6.00,13.330087,35.38,0.0100
6033,127827,-17.00,11.716811,35.37,0.0100
6034,127848,-18.00,14.289524,35.37,0.0100
6035,127873,63.83,12.595084,35.38,0.0100
6036,127900,59.50,14.000649,35.39,0.0100
6037,127919,-8.00,14.010470,35.38,0.0100
6038,127951,67.33,12.767943,35.39,0.0100
6039,127962,-27.00,11.789749,35.39,0.0100
6040,127990,57.67,12.242972,35.40,0.0100
6041,128012,-18.00,13.239813,35.39,0.0100
6042,128028,-20.00,12.817676,35.39,0.0100
6043,128053,58.67,12.762309,35.40,0.0100
6044,128080,63.17,13.072862,35.41,0.0100
6045,128099,-19.00,14.208983,35.40,0.0100
6046,128118,-21.00,11.490810,35.40,0.0100
6047,128140,52.67,12.253061,35.41,0.0100
6048,128148,-27.00,12.272026,35.40,0.0100
6049,128167,60.50,13.886737,35.41,0.0100
6050,128191,59.50,13.383210,35.42,0.0100
6051,128215,65.33,13.217699,35.43,0.0100
6052,128239,57.67,12.378564,35.44,0.0100
6053,128247,-28.00,11.763274,35.44,0.0100
6054,128266,53.83,12.485739,35.45,0.0100
6055,128293,65.17,12.552862,35.46,0.0100
6056,128310,-20.00,13.934457,35.45,0.0100
6057,128329,48.00,12.596569,35.46,0.0100
6058,128349,-19.00,13.269086,35.46,0.0100
6059,128358,-27.00,11.374396,35.45,0.0100
6060,128377,61.00,11.787375,35.46,0.0100
6061,128397,-15.00,14.550885,35.46,0.0100
6062,128414,-17.00,12.025672,35.45,0.0100
6063,128433,-19.00,13.435214,35.44,0.0100
6064,128458,63.33,13.431571,35.46,0.0100
6065,128483,-10.00,11.580580,35.45,0.0100
6066,128507,-6.00,12.159094,35.44,0.0100
6067,128533,65.83,12.589217,35.45,0.0100
6068,128544,-25.00,14.641177,35.45,0.0100
6069,128569,60.00,12.181111,35.46,0.0100
6070,128599,55.17,11.884550,35.47,0.0100
6071,128621,-16.00,11.487523,35.46,0.0100
6072,128645,-8.00,11.633677,35.46,0.0100
6073,128664,-17.00,11.448513,35.45,0.0100
6074,128686,60.33,14.708473,35.46,0.0100
6075,128700,-25.00,13.190691,35.46,0.0100
6076,128709,-24.00,11.557337,35.45,0.0100
6077,128732,-8.00,12.319030,35.45,0.0100
6078,128753,-16.00,13.759991,35.44,0.0100
6079,128783,-8.00,13.556215,35.43,0.0100
6080,128807,-10.00,12.498874,35.43,0.0100
6081,128817,-24.00,13.703771,35.42,0.0100
6082,128825,-18.00,14.331092,35.42,0.0100
6083,128855,-4.00,12.856106,35.41,0.0100
6084,128874,-19.00,10.584699,35.40,0.0100
6085,128896,58.17,13.442963,35.41,0.0100
6086,128916,-21.00,13.668251,35.41,0.0100
6087,128934,-19.00,11.675917,35.40,0.0100
6088,128960,-5.00,14.065518,35.40,0.0100
6089,128966,-28.00,10.692488,35.39,0.0100
6090,128987,-5.00,12.322576,35.39,0.0100
6091,129022,65.33,12.039655,35.40,0.0100
6092,129044,-7.00,13.721054,35.39,0.0100
6093,129059,-14.00,14.732687,35.38,0.0100
6094,129079,58.33,12.452660,35.40,0.0100
6095,129098,-21.00,11.803513,35.39,0.0100
6096,129128,-8.00,13.950812,35.38,0.0100
6097,129143,-18.00,16.256731,35.38,0.0100
6098,129165,-18.00,13.876973,35.37,0.0100
6099,129185,-11.00,13.399962,35.37,0.0100
6100,129214,59.17,13.424786,35.38,0.0100
6101,129238,62.17,11.312090,35.39,0.0100
6102,129265,62.67,11.793415,35.40,0.0100
6103,129285,-17.00,11.651741,35.39,0.0100
6104,129294,-27.00,13.104671,35.39,0.0100
6105,129322,69.17,12.709479,35.40,0.0100
6106,129338,-20.00,11.699179,35.39,0.0100
6107,129359,-7.00,12.101769,35.39,0.0100
6108,129363,-29.00,14.770312,35.38,0.0100
6109,129384,-20.00,14.092213,35.37,0.0100
6110,129407,-10.00,13.506957,35.37,0.0100
6111,129433,66.83,12.190939,35.38,0.0100
6112,129459,-17.00,13.345358,35.37,0.0100
6113,129487,61.67,13.123045,35.38,0.0100
6114,129517,64.00,12.636863,35.39,0.0100
6115,129542,-6.00,12.276397,35.39,0.0100
6116,129569,-5.00,11.849183,35.38,0.0100
6117,129598,66.00,14.112930,35.39,0.0100
6118,129625,64.17,12.154199,35.40,0.0100
6119,129655,64.50,12.518533,35.41,0.0100
6120,129669,-19.00,12.541904,35.41,0.0100
6121,129697,54.83,11.644669,35.42,0.0100
6122,129711,-19.00,10.939316,35.41,0.0100
6123,129736,64.67,12.367575,35.42,0.0100
6124,129769,66.00,13.983568,35.43,0.0100
6125,129796,64.83,12.956422,35.44,0.0100
6126,129816,-19.00,10.973634,35.44,0.0100
6127,129825,-27.00,14.299890,35.43,0.0100
6128,129853,67.00,13.814680,35.44,0.0100
6129,129870,-22.00,13.146138,35.44,0.0100
6130,129884,-13.00,13.349407,35.43,0.0100
6131,129905,-9.00,12.368986,35.43,0.0100
6132,129926,-5.00,12.764108,35.42,0.0100
6133,129941,-16.00,14.230562,35.41,0.0100
6134,129951,-27.00,10.839015,35.41,0.0100
6135,129979,55.50,13.068793,35.42,0.0100
6136,130001,-9.00,13.177231,35.41,0.0100
6137,130008,-28.00,12.043562,35.41,0.0100
6138,130036,58.83,10.942976,35.42,0.0100
6139,130058,-7.00,11.648993,35.41,0.0100
6140,130081,64.00,13.625223,35.42,0.0100
6141,130091,-15.00,14.034339,35.42,0.0100
6142,130117,63.50,13.173169,35.43,0.0100
6143,130136,-17.00,11.133811,35.42,0.0100
6144,130152,-23.00,14.187957,35.42,0.0100
6145,130183,64.17,14.118080,35.43,0.0100
6146,130200,-22.00,10.948984,35.42,0.0100
6147,130222,55.17,11.997733,35.43,0.0100
6148,130252,61.17,12.407062,35.44,0.0100
6149,130265,-25.00,13.446110,35.44,0.0100
6150,130291,58.00,11.256780,35.45,0.0100
6151,130318,68.33,12.895694,35.46,0.0100
6152,130348,67.17,14.075142,35.47,0.0100
6153,130364,-13.00,11.255197,35.46,0.0100
6154,130382,-17.00,10.889675,35.46,0.0100
6155,130403,-11.00,12.244002,35.45,0.0100
6156,130432,57.83,11.615148,35.46,0.0100
6157,130452,-21.00,11.226194,35.46,0.0100
6158,130483,55.33,12.069895,35.47,0.0100
6159,130509,-15.00,11.368883,35.46,0.0100
6160,130537,62.33,13.274263,35.47,0.0100
6161,130547,-24.00,12.806101,35.47,0.0100
6162,130566,-15.00,13.157073,35.46,0.0100
6163,130597,66.83,12.795137,35.47,0.0100
6164,130602,-29.00,16.247499,35.46,0.0100
6165,130611,-24.00,10.510561,35.46,0.0100
6166,130628,-19.00,13.568682,35.45,0.0100
6167,130660,61.50,13.550792,35.46,0.0100
6168,130680,-17.00,12.029368,35.46,0.0100
6169,130708,59.50,14.471837,35.47,0.0100
6170,130719,-25.00,13.808694,35.46,0.0100
6171,130747,57.50,12.519321,35.47,0.0100
6172,130764,-20.00,12.253940,35.47,0.0100
6173,130789,67.50,14.310881,35.48,0.0100
6174,130820,-8.00,10.751694,35.47,0.0100
6175,130846,64.33,12.004943,35.48,0.0100
6176,130866,-21.00,13.546311,35.48,0.0100
6177,130897,65.17,12.744166,35.49,0.0100
6178,130905,-28.00,14.724225,35.48,0.0100
6179,130937,-7.00,13.178700,35.47,0.0100
6180,130969,64.00,11.862464,35.49,0.0100
6181,130986,-22.00,14.968774,35.48,0.0100
6182,130995,-27.00,13.422185,35.47,0.0100
6183,131015,-16.00,13.694113,35.47,0.0100
6184,131036,-9.00,12.496003,35.46,0.0100
6185,131059,55.33,12.397146,35.47,0.0100
6186,131086,53.17,13.832344,35.48,0.0100
6187,131116,67.17,12.375927,35.49,0.0100
6188,131133,-20.00,13.909062,35.49,0.0100
6189,131145,-23.00,11.552832,35.48,0.0100
6190,131170,52.17,11.448074,35.49,0.0100
6191,131196,-10.00,11.858428,35.49,0.0100
6192,131221,67.50,13.357426,35.50,0.0100
6193,131254,63.33,11.887954,35.51,0.0100
6194,131284,64.33,12.116500,35.52,0.0100
6195,131301,-20.00,13.075443,35.51,0.0100
6196,131315,-15.00,11.186666,35.51,0.0100
6197,131347,68.17,12.953001,35.52,0.0100
6198,131366,-21.00,12.341515,35.51,0.0100
6199,131393,-5.00,12.300959,35.51,0.0100
6200,131414,-7.00,13.647397,35.50,0.0100
6201,131433,-17.00,10.551241,35.49,0.0100
6202,131451,-17.00,12.883353,35.49,0.0100
6203,131479,64.83,12.850126,35.50,0.0100
6204,131484,-29.00,16.492145,35.49,0.0100
6205,131504,-9.00,13.377819,35.49,0.0100
6206,131520,-22.00,11.606408,35.48,0.0100
6207,131532,-20.00,12.060837,35.48,0.0100
6208,131554,65.50,12.246824,35.49,0.0100
6209,131570,-9.00,11.655620,35.48,0.0100
6210,131588,-15.00,11.888590,35.48,0.0100
6211,131611,65.00,12.834290,35.49,0.0100
6212,131628,-22.00,10.776149,35.48,0.0100
6213,131656,66.50,13.312916,35.49,0.0100
6214,131675,-21.00,10.952062,35.48,0.0100
6215,131697,-18.00,13.103913,35.48,0.0100
6216,131706,-27.00,13.021168,35.47,0.0100
6217,131718,-25.00,12.647946,35.47,0.0100
6218,131743,53.67,11.878370,35.48,0.0100
6219,131762,-15.00,11.363110,35.47,0.0100
6220,131794,62.33,11.952472,35.48,0.0100
6221,131814,-15.00,12.413794,35.48,0.0100
6222,131832,-19.00,12.344067,35.47,0.0100
6223,131863,67.50,12.947787,35.48,0.0100
6224,131890,58.00,12.672441,35.49,0.0100
6225,131920,57.83,13.368457,35.50,0.0100
6226,131947,55.00,13.232005,35.51,0.0100
6227,131974,56.33,13.279867,35.52,0.0100
6228,131999,-10.00,12.728488,35.52,0.0100
6229,132026,-7.00,13.910161,35.51,0.0100
6230,132047,-11.00,12.703667,35.51,0.0100
6231,132073,57.33,11.670403,35.52,0.0100
6232,132095,-11.00,12.401274,35.51,0.0100
6233,132118,58.83,13.422104,35.52,0.0100
6234,132148,59.33,12.533354,35.53,0.0100
6235,132159,-24.00,13.119285,35.53,0.0100
6236,132181,58.00,11.320186,35.54,0.0100
6237,132200,-15.00,12.178470,35.53,0.0100
6238,132226,62.67,11.308389,35.54,0.0100
6239,132248,-7.00,11.340933,35.53,0.0100
6240,132269,-16.00,12.842311,35.53,0.0100
6241,132291,-18.00,14.027631,35.52,0.0100
6242,132303,-22.00,14.159848,35.52,0.0100
6243,132331,56.00,13.660245,35.53,0.0100
6244,132355,61.33,12.154261,35.54,0.0100
6245,132377,-20.00,13.146019,35.53,0.0100
6246,132396,-19.00,12.659071,35.53,0.0100
6247,132424,59.33,12.409381,35.54,0.0100
6248,132446,-20.00,11.149505,35.53,0.0100
6249,132467,-16.00,12.304862,35.53,0.0100
6250,132483,-16.00,12.214255,35.52,0.0100
6251,132508,55.00,11.706465,35.53,0.0100
6252,132513,-29.00,9.759145,35.52,0.0100
6253,132533,-5.00,13.173386,35.52,0.0100
6254,132555,-14.00,14.336237,35.51,0.0100
6255,132580,54.83,11.842188,35.52,0.0100
6256,132585,-29.00,11.903376,35.52,0.0100
6257,132605,-11.00,11.995966,35.51,0.0100
6258,132615,-26.00,11.511142,35.51,0.0100
6259,132646,58.17,11.430055,35.52,0.0100
6260,132679,60.50,12.509274,35.53,0.0100
6261,132698,-19.00,12.165001,35.52,0.0100
6262,132714,-24.00,12.243782,35.52,0.0100
6263,132735,-20.00,12.810649,35.51,0.0100
6264,132760,66.50,12.137700,35.52,0.0100
6265,132790,60.00,13.770402,35.53,0.0100
6266,132817,66.00,13.578354,35.54,0.0100
6267,132833,-23.00,13.892982,35.54,0.0100
6268,132859,66.50,13.018651,35.55,0.0100
6269,132882,-18.00,13.015919,35.54,0.0100
6270,132904,54.17,13.586216,35.55,0.0100
6271,132923,-12.00,13.396581,35.54,0.0100
6272,132950,-5.00,13.851558,35.54,0.0100
6273,132972,-18.00,12.704402,35.53,0.0100
6274,132994,58.83,14.192498,35.54,0.0100
6275,133021,64.67,12.156809,35.55,0.0100
6276,133041,-19.00,12.623087,35.55,0.0100
6277,133052,-14.00,14.821112,35.54,0.0100
6278,133073,-11.00,13.533986,35.54,0.0100
6279,133105,64.67,12.091303,35.55,0.0100
6280,133129,63.67,12.614428,35.56,0.0100
6281,133152,-14.00,13.823924,35.55,0.0100
6282,133180,51.83,11.702918,35.56,0.0100
6283,133208,-7.00,11.386330,35.56,0.0100
6284,133215,-25.00,11.912041,35.55,0.0100
6285,133240,56.17,11.271912,35.56,0.0100
6286,133265,-4.00,14.410560,35.56,0.0100
6287,133288,59.83,10.716529,35.57,0.0100
6288,133293,-29.00,15.432769,35.56,0.0100
6289,133313,-18.00,12.761444,35.55,0.0100
6290,133329,-16.00,9.848647,35.55,0.0100
6291,133347,-21.00,12.310504,35.54,0.0100
6292,133370,-6.00,9.981104,35.54,0.0100
6293,133390,60.50,12.261097,35.55,0.0100
6294,133407,-23.00,13.023621,35.54,0.0100
6295,133416,-27.00,13.182472,35.54,0.0100
6296,133447,65.67,11.863483,35.55,0.0100
6297,133466,-17.00,12.014475,35.54,0.0100
6298,133489,58.67,14.899125,35.55,0.0100
6299,133508,-17.00,11.030526,35.55,0.0100
6300,133524,-22.00,11.285161,35.54,0.0100
6301,133533,-27.00,12.115269,35.53,0.0100
6302,133561,65.50,12.019878,35.54,0.0100
6303,133589,-7.00,12.780971,35.54,0.0100
6304,133610,-9.00,12.460277,35.53,0.0100
6305,133628,-19.00,9.447545,35.53,0.0100
6306,133646,-17.00,12.959663,35.52,0.0100
6307,133675,65.33,12.656136,35.53,0.0100
6308,133692,-20.00,14.489510,35.53,0.0100
6309,133714,53.33,15.436799,35.54,0.0100
6310,133738,64.83,11.737860,35.55,0.0100
6311,133755,-22.00,11.441889,35.54,0.0100
6312,133775,-5.00,13.630981,35.54,0.0100
6313,133791,-18.00,12.587176,35.53,0.0100
6314,133813,62.17,12.498109,35.54,0.0100
6315,133839,-15.00,14.456443,35.53,0.0100
6316,133867,66.00,12.997214,35.54,0.0100
6317,133884,-22.00,10.718314,35.54,0.0100
6318,133915,67.83,10.303365,35.55,0.0100
6319,133932,-23.00,10.644721,35.54,0.0100
6320,133941,-27.00,11.361228,35.54,0.0100
6321,133972,68.67,11.157258,35.55,0.0100
6322,133983,-25.00,12.824771,35.54,0.0100
6323,134014,65.67,12.152072,35.55,0.0100
6324,134033,-21.00,11.964843,35.55,0.0100
6325,134062,65.17,12.635445,35.56,0.0100
6326,134092,60.17,12.392603,35.57,0.0100
6327,134111,-9.00,13.743409,35.56,0.0100
6328,134137,68.17,13.217196,35.57,0.0100
6329,134156,-17.00,15.005533,35.57,0.0100
6330,134177,-11.00,12.767251,35.56,0.0100
6331,134198,-16.00,13.953812,35.56,0.0100
6332,134211,-25.00,14.316416,35.55,0.0100
6333,134236,61.00,12.597498,35.56,0.0100
6334,134263,60.67,12.665282,35.57,0.0100
6335,134283,-19.00,13.229516,35.56,0.0100
6336,134317,67.83,13.294292,35.57,0.0100
6337,134334,-19.00,12.442048,35.57,0.0100
6338,134353,55.33,11.210860,35.58,0.0100
6339,134364,-24.00,13.458286,35.57,0.0100
6340,134389,64.00,12.392048,35.58,0.0100
6341,134412,-14.00,10.077915,35.58,0.0100
6342,134437,53.33,14.356101,35.59,0.0100
6343,134471,-1.00,11.960884,35.58,0.0100
6344,134495,-8.00,10.755490,35.58,0.0100
6345,134527,66.67,12.105114,35.59,0.0100
6346,134552,-8.00,11.927228,35.58,0.0100
6347,134578,67.67,12.468810,35.59,0.0100
6348,134589,-26.00,13.584756,35.59,0.0100
6349,134598,-27.00,11.162360,35.58,0.0100
6350,134624,-5.00,11.468706,35.57,0.0100
6351,134654,-4.00,12.856791,35.57,0.0100
6352,134675,-11.00,9.859973,35.56,0.0100
6353,134698,54.83,12.612207,35.57,0.0100
6354,134703,-29.00,13.969648,35.57,0.0100
6355,134731,62.17,10.890270,35.58,0.0100
6356,134761,54.67,11.811984,35.59,0.0100
6357,134791,64.33,11.988276,35.60,0.0100
6358,134811,-17.00,11.089538,35.59,0.0100
6359,134840,-10.00,11.870102,35.59,0.0100
6360,134864,-8.00,12.676502,35.58,0.0100
6361,134896,60.33,11.616046,35.59,0.0100
6362,134926,61.17,13.505807,35.60,0.0100
6363,134946,-17.00,11.314043,35.60,0.0100
6364,134964,-17.00,11.586513,35.59,0.0100
6365,134989,60.33,13.650018,35.60,0.0100
6366,135016,66.83,11.279801,35.61,0.0100
6367,135047,-4.00,9.725680,35.61,0.0100
6368,135071,-8.00,10.689383,35.60,0.0100
6369,135092,-9.00,12.001197,35.59,0.0100
6370,135119,-9.00,13.357531,35.59,0.0100
6371,135137,-17.00,13.021285,35.58,0.0100
6372,135160,58.00,11.844884,35.59,0.0100
6373,135182,-16.00,12.924877,35.59,0.0100
6374,135186,-29.00,8.489244,35.58,0.0100
6375,135208,58.00,11.020973,35.59,0.0100
6376,135238,63.83,11.311023,35.60,0.0100
6377,135266,-5.00,11.954145,35.60,0.0100
6378,135285,-17.00,13.476051,35.59,0.0100
6379,135308,-8.00,13.126704,35.59,0.0100
6380,135335,-9.00,10.980220,35.58,0.0100
6381,135367,65.17,13.109622,35.59,0.0100
6382,135390,-18.00,13.219202,35.58,0.0100
6383,135415,63.50,11.555174,35.59,0.0100
6384,135434,-12.00,11.356840,35.59,0.0100
6385,135441,-28.00,12.244662,35.58,0.0100
6386,135459,-17.00,12.600554,35.58,0.0100
6387,135484,54.33,11.283233,35.59,0.0100
6388,135495,-25.00,12.560333,35.58,0.0100
6389,135514,58.17,10.822699,35.59,0.0100
6390,135522,-27.00,12.064826,35.59,0.0100
6391,135550,59.17,11.766337,35.60,0.0100
6392,135558,-25.00,12.358875,35.59,0.0100
6393,135580,66.67,12.318313,35.60,0.0100
6394,135605,-19.00,10.206980,35.60,0.0100
6395,135631,64.83,11.807956,35.61,0.0100
6396,135642,-25.00,11.612827,35.60,0.0100
6397,135670,67.67,10.295203,35.61,0.0100
6398,135703,60.17,11.571651,35.62,0.0100
6399,135722,-17.00,12.280268,35.61,0.0100
6400,135742,65.33,13.124390,35.62,0.0100
6401,135764,-7.00,11.689186,35.62,0.0100
6402,135782,-12.00,10.555361,35.61,0.0100
6403,135801,-19.00,10.449864,35.61,0.0100
6404,135826,56.83,11.856016,35.62,0.0100
6405,135843,-22.00,11.654559,35.61,0.0100
6406,135861,-19.00,10.428430,35.61,0.0100
6407,135887,-7.00,12.383872,35.60,0.0100
6408,135903,-19.00,10.568456,35.60,0.0100
6409,135920,-21.00,11.744516,35.59,0.0100
6410,135949,55.83,11.278239,35.60,0.0100
6411,135965,-7.00,12.757150,35.60,0.0100
6412,135984,-21.00,12.076925,35.59,0.0100
6413,136012,63.17,11.141205,35.60,0.0100
6414,136032,-21.00,12.254936,35.59,0.0100
6415,136063,67.17,10.740876,35.60,0.0100
6416,136096,59.17,11.835380,35.61,0.0100
6417,136115,-6.00,12.950591,35.61,0.0100
6418,136144,62.50,12.301426,35.62,0.0100
6419,136152,-28.00,11.179630,35.61,0.0100
6420,136169,-17.00,14.156902,35.61,0.0100
6421,136182,-24.00,10.038359,35.60,0.0100
6422,136213,58.50,11.542021,35.61,0.0100
6423,136241,-7.00,11.002770,35.61,0.0100
6424,136264,67.83,11.823184,35.62,0.0100
6425,136292,-7.00,11.576606,35.61,0.0100
6426,136315,53.17,12.450092,35.62,0.0100
6427,136332,-20.00,12.636288,35.62,0.0100
6428,136363,70.17,13.040747,35.63,0.0100
6429,136368,-29.00,10.212434,35.62,0.0100
6430,136396,65.33,11.484392,35.63,0.0100
6431,136418,-7.00,10.921772,35.62,0.0100
6432,136444,59.33,11.904990,35.63,0.0100
6433,136477,65.33,11.618890,35.64,0.0100
6434,136493,-16.00,11.910469,35.64,0.0100
6435,136503,-27.00,11.552417,35.63,0.0100
6436,136525,58.17,9.800454,35.64,0.0100
