-----------------------------------------
| rollout/                |             |
|    loss                 | 205         |
|    n_updates            | 24975       |
|    policy_gradient_loss | -0.0127     |
|    value_loss           | 341         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 3.53        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1010        |
|    time_elapsed         | 1731        |
|    total_timesteps      | 2068480     |
| train/                  |             |
|    approx_kl            | 0.010345924 |
|    clip_fraction        | 0.0746      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.476      |
|    explained_variance   | 0.539       |
|    learning_rate        | 0.000119    |
|    loss                 | 175         |
|    n_updates            | 25225       |
|    policy_gradient_loss | -0.0129     |
|    value_loss           | 290         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.9        |
|    ep_rew_mean          | 9.89        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1020        |
|    time_elapsed         | 1748        |
|    total_timesteps      | 2088960     |
| train/                  |             |
|    approx_kl            | 0.012462583 |
|    clip_fraction        | 0.109       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.53       |
|    explained_variance   | 0.462       |
|    learning_rate        | 0.000119    |
|    loss                 | 256         |
|    n_updates            | 25475       |
|    policy_gradient_loss | -0.0172     |
|    value_loss           | 390         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.2        |
|    ep_rew_mean          | 5.67        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1030        |
|    time_elapsed         | 1766        |
|    total_timesteps      | 2109440     |
| train/                  |             |
|    approx_kl            | 0.014874312 |
|    clip_fraction        | 0.0862      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.455      |
|    explained_variance   | 0.484       |
|    learning_rate        | 0.000118    |
|    loss                 | 166         |
|    n_updates            | 25725       |
|    policy_gradient_loss | -0.0147     |
|    value_loss           | 263         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 4.99        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1040        |
|    time_elapsed         | 1783        |
|    total_timesteps      | 2129920     |
| train/                  |             |
|    approx_kl            | 0.010979957 |
|    clip_fraction        | 0.101       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.451      |
|    explained_variance   | 0.471       |
|    learning_rate        | 0.000118    |
|    loss                 | 192         |
|    n_updates            | 25975       |
|    policy_gradient_loss | -0.019      |
|    value_loss           | 294         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 6.22        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1050        |
|    time_elapsed         | 1800        |
|    total_timesteps      | 2150400     |
| train/                  |             |
|    approx_kl            | 0.010400042 |
|    clip_fraction        | 0.0917      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.479      |
|    explained_variance   | 0.38        |
|    learning_rate        | 0.000118    |
|    loss                 | 243         |
|    n_updates            | 26225       |
|    policy_gradient_loss | -0.0161     |
|    value_loss           | 340         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.4        |
|    ep_rew_mean          | 5.92        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1060        |
|    time_elapsed         | 1817        |
|    total_timesteps      | 2170880     |
| train/                  |             |
|    approx_kl            | 0.011521521 |
|    clip_fraction        | 0.0855      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.483      |
|    explained_variance   | 0.503       |
|    learning_rate        | 0.000117    |
|    loss                 | 188         |
|    n_updates            | 26475       |
|    policy_gradient_loss | -0.0195     |
|    value_loss           | 276         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.7        |
|    ep_rew_mean          | 7.12        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1070        |
|    time_elapsed         | 1834        |
|    total_timesteps      | 2191360     |
| train/                  |             |
|    approx_kl            | 0.013168349 |
|    clip_fraction        | 0.0979      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.506      |
|    explained_variance   | 0.457       |
|    learning_rate        | 0.000117    |
|    loss                 | 236         |
|    n_updates            | 26725       |
|    policy_gradient_loss | -0.018      |
|    value_loss           | 344         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 7.23        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1080        |
|    time_elapsed         | 1851        |
|    total_timesteps      | 2211840     |
| train/                  |             |
|    approx_kl            | 0.012330968 |
|    clip_fraction        | 0.0995      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.51       |
|    explained_variance   | 0.608       |
|    learning_rate        | 0.000117    |
|    loss                 | 200         |
|    n_updates            | 26975       |
|    policy_gradient_loss | -0.0185     |
|    value_loss           | 286         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 7.68        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1090        |
|    time_elapsed         | 1868        |
|    total_timesteps      | 2232320     |
| train/                  |             |
|    approx_kl            | 0.017301636 |
|    clip_fraction        | 0.127       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.525      |
|    explained_variance   | 0.577       |
|    learning_rate        | 0.000117    |
|    loss                 | 236         |
|    n_updates            | 27225       |
|    policy_gradient_loss | -0.0183     |
|    value_loss           | 310         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 6.46        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1100        |
|    time_elapsed         | 1886        |
|    total_timesteps      | 2252800     |
| train/                  |             |
|    approx_kl            | 0.016216805 |
|    clip_fraction        | 0.107       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.471      |
|    explained_variance   | 0.359       |
|    learning_rate        | 0.000116    |
|    loss                 | 256         |
|    n_updates            | 27475       |
|    policy_gradient_loss | -0.0181     |
|    value_loss           | 372         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 10          |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1110        |
|    time_elapsed         | 1903        |
|    total_timesteps      | 2273280     |
| train/                  |             |
|    approx_kl            | 0.011085687 |
|    clip_fraction        | 0.0877      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.488      |
|    explained_variance   | 0.497       |
|    learning_rate        | 0.000116    |
|    loss                 | 235         |
|    n_updates            | 27725       |
|    policy_gradient_loss | -0.0154     |
|    value_loss           | 311         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 4.2         |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1120        |
|    time_elapsed         | 1920        |
|    total_timesteps      | 2293760     |
| train/                  |             |
|    approx_kl            | 0.012429488 |
|    clip_fraction        | 0.0972      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.489      |
|    explained_variance   | 0.47        |
|    learning_rate        | 0.000116    |
|    loss                 | 262         |
|    n_updates            | 27975       |
|    policy_gradient_loss | -0.015      |
|    value_loss           | 326         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 4.29        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1130        |
|    time_elapsed         | 1937        |
|    total_timesteps      | 2314240     |
| train/                  |             |
|    approx_kl            | 0.014062387 |
|    clip_fraction        | 0.108       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.482      |
|    explained_variance   | 0.563       |
|    learning_rate        | 0.000115    |
|    loss                 | 191         |
|    n_updates            | 28225       |
|    policy_gradient_loss | -0.0164     |
|    value_loss           | 264         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 8.94        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1140        |
|    time_elapsed         | 1954        |
|    total_timesteps      | 2334720     |
| train/                  |             |
|    approx_kl            | 0.010392767 |
|    clip_fraction        | 0.0856      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.479      |
|    explained_variance   | 0.425       |
|    learning_rate        | 0.000115    |
|    loss                 | 217         |
|    n_updates            | 28475       |
|    policy_gradient_loss | -0.0176     |
|    value_loss           | 329         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 23.1       |
|    ep_rew_mean          | 10.1       |
| time/                   |            |
|    fps                  | 1194       |
|    iterations           | 1150       |
|    time_elapsed         | 1971       |
|    total_timesteps      | 2355200    |
| train/                  |            |
|    approx_kl            | 0.02266107 |
|    clip_fraction        | 0.0921     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.487     |
|    explained_variance   | 0.509      |
|    learning_rate        | 0.000115   |
|    loss                 | 251        |
|    n_updates            | 28725      |
|    policy_gradient_loss | -0.0176    |
|    value_loss           | 348        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 5.44        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1160        |
|    time_elapsed         | 1988        |
|    total_timesteps      | 2375680     |
| train/                  |             |
|    approx_kl            | 0.012156352 |
|    clip_fraction        | 0.0922      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.535      |
|    explained_variance   | 0.379       |
|    learning_rate        | 0.000114    |
|    loss                 | 292         |
|    n_updates            | 28975       |
|    policy_gradient_loss | -0.0172     |
|    value_loss           | 358         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 6.44        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1170        |
|    time_elapsed         | 2005        |
|    total_timesteps      | 2396160     |
| train/                  |             |
|    approx_kl            | 0.011582321 |
|    clip_fraction        | 0.126       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.491      |
|    explained_variance   | 0.389       |
|    learning_rate        | 0.000114    |
|    loss                 | 244         |
|    n_updates            | 29225       |
|    policy_gradient_loss | -0.0132     |
|    value_loss           | 347         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 7.24        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1180        |
|    time_elapsed         | 2022        |
|    total_timesteps      | 2416640     |
| train/                  |             |
|    approx_kl            | 0.010125418 |
|    clip_fraction        | 0.0964      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.505      |
|    explained_variance   | 0.487       |
|    learning_rate        | 0.000114    |
|    loss                 | 231         |
|    n_updates            | 29475       |
|    policy_gradient_loss | -0.0116     |
|    value_loss           | 336         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 1.1         |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1190        |
|    time_elapsed         | 2039        |
|    total_timesteps      | 2437120     |
| train/                  |             |
|    approx_kl            | 0.011262451 |
|    clip_fraction        | 0.101       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.451      |
|    explained_variance   | 0.394       |
|    learning_rate        | 0.000113    |
|    loss                 | 266         |
|    n_updates            | 29725       |
|    policy_gradient_loss | -0.0187     |
|    value_loss           | 364         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.3        |
|    ep_rew_mean          | -0.245      |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1200        |
|    time_elapsed         | 2056        |
|    total_timesteps      | 2457600     |
| train/                  |             |
|    approx_kl            | 0.012109783 |
|    clip_fraction        | 0.0958      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.494      |
|    explained_variance   | 0.449       |
|    learning_rate        | 0.000113    |
|    loss                 | 219         |
|    n_updates            | 29975       |
|    policy_gradient_loss | -0.0195     |
|    value_loss           | 315         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 7.45        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1210        |
|    time_elapsed         | 2073        |
|    total_timesteps      | 2478080     |
| train/                  |             |
|    approx_kl            | 0.012491066 |
|    clip_fraction        | 0.0943      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.448      |
|    explained_variance   | 0.418       |
|    learning_rate        | 0.000113    |
|    loss                 | 258         |
|    n_updates            | 30225       |
|    policy_gradient_loss | -0.00968    |
|    value_loss           | 352         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 2.15        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1220        |
|    time_elapsed         | 2091        |
|    total_timesteps      | 2498560     |
| train/                  |             |
|    approx_kl            | 0.009231826 |
|    clip_fraction        | 0.068       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.438      |
|    explained_variance   | 0.562       |
|    learning_rate        | 0.000113    |
|    loss                 | 177         |
|    n_updates            | 30475       |
|    policy_gradient_loss | -0.0151     |
|    value_loss           | 259         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.5        |
|    ep_rew_mean          | -0.528      |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1230        |
|    time_elapsed         | 2108        |
|    total_timesteps      | 2519040     |
| train/                  |             |
|    approx_kl            | 0.013966633 |
|    clip_fraction        | 0.104       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.491      |
|    explained_variance   | 0.468       |
|    learning_rate        | 0.000112    |
|    loss                 | 197         |
|    n_updates            | 30725       |
|    policy_gradient_loss | -0.0208     |
|    value_loss           | 305         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.9        |
|    ep_rew_mean          | 5.42        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1240        |
|    time_elapsed         | 2125        |
|    total_timesteps      | 2539520     |
| train/                  |             |
|    approx_kl            | 0.010926614 |
|    clip_fraction        | 0.0901      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.475      |
|    explained_variance   | 0.478       |
|    learning_rate        | 0.000112    |
|    loss                 | 205         |
|    n_updates            | 30975       |
|    policy_gradient_loss | -0.0152     |
|    value_loss           | 324         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.6        |
|    ep_rew_mean          | 6.32        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1250        |
|    time_elapsed         | 2142        |
|    total_timesteps      | 2560000     |
| train/                  |             |
|    approx_kl            | 0.024570707 |
|    clip_fraction        | 0.126       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.477      |
|    explained_variance   | 0.462       |
|    learning_rate        | 0.000112    |
|    loss                 | 247         |
|    n_updates            | 31225       |
|    policy_gradient_loss | -0.0146     |
|    value_loss           | 342         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 3.55        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1260        |
|    time_elapsed         | 2159        |
|    total_timesteps      | 2580480     |
| train/                  |             |
|    approx_kl            | 0.010294335 |
|    clip_fraction        | 0.0888      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.492      |
|    explained_variance   | 0.472       |
|    learning_rate        | 0.000111    |
|    loss                 | 176         |
|    n_updates            | 31475       |
|    policy_gradient_loss | -0.0176     |
|    value_loss           | 290         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 0.82        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1270        |
|    time_elapsed         | 2176        |
|    total_timesteps      | 2600960     |
| train/                  |             |
|    approx_kl            | 0.013481492 |
|    clip_fraction        | 0.0972      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.492      |
|    explained_variance   | 0.494       |
|    learning_rate        | 0.000111    |
|    loss                 | 224         |
|    n_updates            | 31725       |
|    policy_gradient_loss | -0.0119     |
|    value_loss           | 293         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.6        |
|    ep_rew_mean          | 7.46        |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1280        |
|    time_elapsed         | 2193        |
|    total_timesteps      | 2621440     |
| train/                  |             |
|    approx_kl            | 0.008645585 |
|    clip_fraction        | 0.0722      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.464      |
|    explained_variance   | 0.524       |
|    learning_rate        | 0.000111    |
|    loss                 | 208         |
|    n_updates            | 31975       |
|    policy_gradient_loss | -0.0145     |
|    value_loss           | 283         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | -0.663      |
| time/                   |             |
|    fps                  | 1194        |
|    iterations           | 1290        |
|    time_elapsed         | 2210        |
|    total_timesteps      | 2641920     |
| train/                  |             |
|    approx_kl            | 0.008472221 |
|    clip_fraction        | 0.0586      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.483      |
|    explained_variance   | 0.489       |
|    learning_rate        | 0.00011     |
|    loss                 | 234         |
|    n_updates            | 32225       |
|    policy_gradient_loss | -0.0148     |
|    value_loss           | 339         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21.9       |
|    ep_rew_mean          | 5.68       |
| time/                   |            |
|    fps                  | 1195       |
|    iterations           | 1300       |
|    time_elapsed         | 2227       |
|    total_timesteps      | 2662400    |
| train/                  |            |
|    approx_kl            | 0.01069939 |
|    clip_fraction        | 0.0735     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.525     |
|    explained_variance   | 0.465      |
|    learning_rate        | 0.00011    |
|    loss                 | 245        |
|    n_updates            | 32475      |
|    policy_gradient_loss | -0.0147    |
|    value_loss           | 352        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 5.96        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1310        |
|    time_elapsed         | 2244        |
|    total_timesteps      | 2682880     |
| train/                  |             |
|    approx_kl            | 0.012050124 |
|    clip_fraction        | 0.0857      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.528      |
|    explained_variance   | 0.496       |
|    learning_rate        | 0.00011     |
|    loss                 | 225         |
|    n_updates            | 32725       |
|    policy_gradient_loss | -0.0168     |
|    value_loss           | 363         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | -0.782      |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1320        |
|    time_elapsed         | 2261        |
|    total_timesteps      | 2703360     |
| train/                  |             |
|    approx_kl            | 0.012501333 |
|    clip_fraction        | 0.0874      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.567      |
|    explained_variance   | 0.475       |
|    learning_rate        | 0.000109    |
|    loss                 | 260         |
|    n_updates            | 32975       |
|    policy_gradient_loss | -0.0162     |
|    value_loss           | 319         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 3.16        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1330        |
|    time_elapsed         | 2278        |
|    total_timesteps      | 2723840     |
| train/                  |             |
|    approx_kl            | 0.011861918 |
|    clip_fraction        | 0.0987      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.54       |
|    explained_variance   | 0.486       |
|    learning_rate        | 0.000109    |
|    loss                 | 175         |
|    n_updates            | 33225       |
|    policy_gradient_loss | -0.0195     |
|    value_loss           | 289         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 8.62        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1340        |
|    time_elapsed         | 2295        |
|    total_timesteps      | 2744320     |
| train/                  |             |
|    approx_kl            | 0.012745896 |
|    clip_fraction        | 0.106       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.53       |
|    explained_variance   | 0.404       |
|    learning_rate        | 0.000109    |
|    loss                 | 261         |
|    n_updates            | 33475       |
|    policy_gradient_loss | -0.0197     |
|    value_loss           | 358         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.7       |
|    ep_rew_mean          | 3.71       |
| time/                   |            |
|    fps                  | 1195       |
|    iterations           | 1350       |
|    time_elapsed         | 2313       |
|    total_timesteps      | 2764800    |
| train/                  |            |
|    approx_kl            | 0.00997607 |
|    clip_fraction        | 0.0829     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.506     |
|    explained_variance   | 0.384      |
|    learning_rate        | 0.000109   |
|    loss                 | 226        |
|    n_updates            | 33725      |
|    policy_gradient_loss | -0.0151    |
|    value_loss           | 335        |
----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22         |
|    ep_rew_mean          | 3.45       |
| time/                   |            |
|    fps                  | 1195       |
|    iterations           | 1360       |
|    time_elapsed         | 2330       |
|    total_timesteps      | 2785280    |
| train/                  |            |
|    approx_kl            | 0.01579985 |
|    clip_fraction        | 0.117      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.559     |
|    explained_variance   | 0.467      |
|    learning_rate        | 0.000108   |
|    loss                 | 225        |
|    n_updates            | 33975      |
|    policy_gradient_loss | -0.019     |
|    value_loss           | 353        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 10.5        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1370        |
|    time_elapsed         | 2347        |
|    total_timesteps      | 2805760     |
| train/                  |             |
|    approx_kl            | 0.010320704 |
|    clip_fraction        | 0.0957      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.596      |
|    explained_variance   | 0.435       |
|    learning_rate        | 0.000108    |
|    loss                 | 276         |
|    n_updates            | 34225       |
|    policy_gradient_loss | -0.0177     |
|    value_loss           | 388         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 8.76        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1380        |
|    time_elapsed         | 2364        |
|    total_timesteps      | 2826240     |
| train/                  |             |
|    approx_kl            | 0.013258058 |
|    clip_fraction        | 0.0843      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.532      |
|    explained_variance   | 0.419       |
|    learning_rate        | 0.000108    |
|    loss                 | 248         |
|    n_updates            | 34475       |
|    policy_gradient_loss | -0.0172     |
|    value_loss           | 349         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 3.98        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1390        |
|    time_elapsed         | 2381        |
|    total_timesteps      | 2846720     |
| train/                  |             |
|    approx_kl            | 0.010820523 |
|    clip_fraction        | 0.104       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.526      |
|    explained_variance   | 0.535       |
|    learning_rate        | 0.000107    |
|    loss                 | 228         |
|    n_updates            | 34725       |
|    policy_gradient_loss | -0.0128     |
|    value_loss           | 318         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 4.12        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1400        |
|    time_elapsed         | 2398        |
|    total_timesteps      | 2867200     |
| train/                  |             |
|    approx_kl            | 0.011607671 |
|    clip_fraction        | 0.0882      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.521      |
|    explained_variance   | 0.51        |
|    learning_rate        | 0.000107    |
|    loss                 | 226         |
|    n_updates            | 34975       |
|    policy_gradient_loss | -0.0153     |
|    value_loss           | 327         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.1         |
|    ep_rew_mean          | 10.8         |
| time/                   |              |
|    fps                  | 1195         |
|    iterations           | 1410         |
|    time_elapsed         | 2415         |
|    total_timesteps      | 2887680      |
| train/                  |              |
|    approx_kl            | 0.0091728605 |
|    clip_fraction        | 0.0744       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.462       |
|    explained_variance   | 0.429        |
|    learning_rate        | 0.000107     |
|    loss                 | 236          |
|    n_updates            | 35225        |
|    policy_gradient_loss | -0.0141      |
|    value_loss           | 353          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 2.18        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1420        |
|    time_elapsed         | 2432        |
|    total_timesteps      | 2908160     |
| train/                  |             |
|    approx_kl            | 0.014096893 |
|    clip_fraction        | 0.0987      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.469      |
|    explained_variance   | 0.499       |
|    learning_rate        | 0.000106    |
|    loss                 | 232         |
|    n_updates            | 35475       |
|    policy_gradient_loss | -0.0152     |
|    value_loss           | 348         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 2.01        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1430        |
|    time_elapsed         | 2449        |
|    total_timesteps      | 2928640     |
| train/                  |             |
|    approx_kl            | 0.013371392 |
|    clip_fraction        | 0.11        |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.449      |
|    explained_variance   | 0.407       |
|    learning_rate        | 0.000106    |
|    loss                 | 220         |
|    n_updates            | 35725       |
|    policy_gradient_loss | -0.023      |
|    value_loss           | 310         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.7        |
|    ep_rew_mean          | 7.94        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 1440        |
|    time_elapsed         | 2466        |
|    total_timesteps      | 2949120     |
| train/                  |             |
|    approx_kl            | 0.014895729 |
|    clip_fraction        | 0.117       |
|    clip_range           | 0.2         |
