-----------------------------------------
| rollout/                |             |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 8.21         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 450          |
|    time_elapsed         | 793          |
|    total_timesteps      | 921600       |
| train/                  |              |
|    approx_kl            | 0.0064295805 |
|    clip_fraction        | 0.0764       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.684       |
|    explained_variance   | 0.493        |
|    learning_rate        | 7.32e-05     |
|    loss                 | 251          |
|    n_updates            | 11225        |
|    policy_gradient_loss | -0.00466     |
|    value_loss           | 399          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | 5.18         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 460          |
|    time_elapsed         | 811          |
|    total_timesteps      | 942080       |
| train/                  |              |
|    approx_kl            | 0.0077580316 |
|    clip_fraction        | 0.0589       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.701       |
|    explained_variance   | 0.432        |
|    learning_rate        | 7.26e-05     |
|    loss                 | 309          |
|    n_updates            | 11475        |
|    policy_gradient_loss | -0.00735     |
|    value_loss           | 426          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 10.8        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 470         |
|    time_elapsed         | 829         |
|    total_timesteps      | 962560      |
| train/                  |             |
|    approx_kl            | 0.006637328 |
|    clip_fraction        | 0.0494      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.699      |
|    explained_variance   | 0.52        |
|    learning_rate        | 7.2e-05     |
|    loss                 | 309         |
|    n_updates            | 11725       |
|    policy_gradient_loss | -0.00785    |
|    value_loss           | 391         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 11           |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 480          |
|    time_elapsed         | 846          |
|    total_timesteps      | 983040       |
| train/                  |              |
|    approx_kl            | 0.0042797155 |
|    clip_fraction        | 0.0481       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.676       |
|    explained_variance   | 0.517        |
|    learning_rate        | 7.14e-05     |
|    loss                 | 244          |
|    n_updates            | 11975        |
|    policy_gradient_loss | -0.00331     |
|    value_loss           | 354          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 9.77        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 490         |
|    time_elapsed         | 864         |
|    total_timesteps      | 1003520     |
| train/                  |             |
|    approx_kl            | 0.004477647 |
|    clip_fraction        | 0.0395      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.61       |
|    explained_variance   | 0.406       |
|    learning_rate        | 7.08e-05    |
|    loss                 | 301         |
|    n_updates            | 12225       |
|    policy_gradient_loss | -0.00308    |
|    value_loss           | 426         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 9.01        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 500         |
|    time_elapsed         | 881         |
|    total_timesteps      | 1024000     |
| train/                  |             |
|    approx_kl            | 0.007917872 |
|    clip_fraction        | 0.142       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.648      |
|    explained_variance   | 0.408       |
|    learning_rate        | 7.02e-05    |
|    loss                 | 336         |
|    n_updates            | 12475       |
|    policy_gradient_loss | -0.00346    |
|    value_loss           | 486         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.4         |
|    ep_rew_mean          | 14           |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 510          |
|    time_elapsed         | 899          |
|    total_timesteps      | 1044480      |
| train/                  |              |
|    approx_kl            | 0.0054176673 |
|    clip_fraction        | 0.0361       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.711       |
|    explained_variance   | 0.451        |
|    learning_rate        | 6.96e-05     |
|    loss                 | 324          |
|    n_updates            | 12725        |
|    policy_gradient_loss | -0.00276     |
|    value_loss           | 409          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.4        |
|    ep_rew_mean          | 4.93        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 520         |
|    time_elapsed         | 917         |
|    total_timesteps      | 1064960     |
| train/                  |             |
|    approx_kl            | 0.008227287 |
|    clip_fraction        | 0.0631      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.693      |
|    explained_variance   | 0.332       |
|    learning_rate        | 6.9e-05     |
|    loss                 | 274         |
|    n_updates            | 12975       |
|    policy_gradient_loss | -0.00755    |
|    value_loss           | 426         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 11.8        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 530         |
|    time_elapsed         | 934         |
|    total_timesteps      | 1085440     |
| train/                  |             |
|    approx_kl            | 0.009717515 |
|    clip_fraction        | 0.0918      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.7        |
|    explained_variance   | 0.424       |
|    learning_rate        | 6.84e-05    |
|    loss                 | 314         |
|    n_updates            | 13225       |
|    policy_gradient_loss | -0.0163     |
|    value_loss           | 423         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 7.95        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 540         |
|    time_elapsed         | 952         |
|    total_timesteps      | 1105920     |
| train/                  |             |
|    approx_kl            | 0.006394879 |
|    clip_fraction        | 0.0686      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.708      |
|    explained_variance   | 0.49        |
|    learning_rate        | 6.78e-05    |
|    loss                 | 277         |
|    n_updates            | 13475       |
|    policy_gradient_loss | -0.00593    |
|    value_loss           | 393         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.4        |
|    ep_rew_mean          | 12.7        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 550         |
|    time_elapsed         | 970         |
|    total_timesteps      | 1126400     |
| train/                  |             |
|    approx_kl            | 0.015776344 |
|    clip_fraction        | 0.162       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.723      |
|    explained_variance   | 0.466       |
|    learning_rate        | 6.72e-05    |
|    loss                 | 314         |
|    n_updates            | 13725       |
|    policy_gradient_loss | -0.0188     |
|    value_loss           | 414         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.1         |
|    ep_rew_mean          | 8.56         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 560          |
|    time_elapsed         | 987          |
|    total_timesteps      | 1146880      |
| train/                  |              |
|    approx_kl            | 0.0054220706 |
|    clip_fraction        | 0.0469       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.703       |
|    explained_variance   | 0.436        |
|    learning_rate        | 6.66e-05     |
|    loss                 | 248          |
|    n_updates            | 13975        |
|    policy_gradient_loss | -0.00574     |
|    value_loss           | 385          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 8.59         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 570          |
|    time_elapsed         | 1005         |
|    total_timesteps      | 1167360      |
| train/                  |              |
|    approx_kl            | 0.0075901123 |
|    clip_fraction        | 0.0772       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.725       |
|    explained_variance   | 0.525        |
|    learning_rate        | 6.6e-05      |
|    loss                 | 276          |
|    n_updates            | 14225        |
|    policy_gradient_loss | -0.0103      |
|    value_loss           | 386          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 9.46         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 580          |
|    time_elapsed         | 1023         |
|    total_timesteps      | 1187840      |
| train/                  |              |
|    approx_kl            | 0.0066627646 |
|    clip_fraction        | 0.0512       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.698       |
|    explained_variance   | 0.478        |
|    learning_rate        | 6.54e-05     |
|    loss                 | 271          |
|    n_updates            | 14475        |
|    policy_gradient_loss | -0.00268     |
|    value_loss           | 391          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.7        |
|    ep_rew_mean          | 15.8        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 590         |
|    time_elapsed         | 1040        |
|    total_timesteps      | 1208320     |
| train/                  |             |
|    approx_kl            | 0.008462095 |
|    clip_fraction        | 0.0733      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.676      |
|    explained_variance   | 0.305       |
|    learning_rate        | 6.48e-05    |
|    loss                 | 315         |
|    n_updates            | 14725       |
|    policy_gradient_loss | -0.00804    |
|    value_loss           | 483         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 11.6        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 600         |
|    time_elapsed         | 1058        |
|    total_timesteps      | 1228800     |
| train/                  |             |
|    approx_kl            | 0.007254351 |
|    clip_fraction        | 0.0596      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.699      |
|    explained_variance   | 0.408       |
|    learning_rate        | 6.42e-05    |
|    loss                 | 332         |
|    n_updates            | 14975       |
|    policy_gradient_loss | -0.00557    |
|    value_loss           | 469         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.9        |
|    ep_rew_mean          | 10.1        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 610         |
|    time_elapsed         | 1076        |
|    total_timesteps      | 1249280     |
| train/                  |             |
|    approx_kl            | 0.006231397 |
|    clip_fraction        | 0.0468      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.692      |
|    explained_variance   | 0.453       |
|    learning_rate        | 6.36e-05    |
|    loss                 | 321         |
|    n_updates            | 15225       |
|    policy_gradient_loss | -0.00649    |
|    value_loss           | 447         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21           |
|    ep_rew_mean          | 0.765        |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 620          |
|    time_elapsed         | 1093         |
|    total_timesteps      | 1269760      |
| train/                  |              |
|    approx_kl            | 0.0062497593 |
|    clip_fraction        | 0.0377       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.755       |
|    explained_variance   | 0.382        |
|    learning_rate        | 6.3e-05      |
|    loss                 | 349          |
|    n_updates            | 15475        |
|    policy_gradient_loss | -0.00399     |
|    value_loss           | 486          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.5         |
|    ep_rew_mean          | 1.25         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 630          |
|    time_elapsed         | 1111         |
|    total_timesteps      | 1290240      |
| train/                  |              |
|    approx_kl            | 0.0078010056 |
|    clip_fraction        | 0.0658       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.713       |
|    explained_variance   | 0.368        |
|    learning_rate        | 6.24e-05     |
|    loss                 | 391          |
|    n_updates            | 15725        |
|    policy_gradient_loss | -0.00696     |
|    value_loss           | 537          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.6        |
|    ep_rew_mean          | 5.42        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 640         |
|    time_elapsed         | 1128        |
|    total_timesteps      | 1310720     |
| train/                  |             |
|    approx_kl            | 0.009513503 |
|    clip_fraction        | 0.0504      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.627      |
|    explained_variance   | 0.364       |
|    learning_rate        | 6.18e-05    |
|    loss                 | 306         |
|    n_updates            | 15975       |
|    policy_gradient_loss | -0.00791    |
|    value_loss           | 424         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.2         |
|    ep_rew_mean          | 4.88         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 650          |
|    time_elapsed         | 1146         |
|    total_timesteps      | 1331200      |
| train/                  |              |
|    approx_kl            | 0.0068512075 |
|    clip_fraction        | 0.0729       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.6         |
|    explained_variance   | 0.515        |
|    learning_rate        | 6.12e-05     |
|    loss                 | 260          |
|    n_updates            | 16225        |
|    policy_gradient_loss | -0.00869     |
|    value_loss           | 385          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.8       |
|    ep_rew_mean          | 6.72       |
| time/                   |            |
|    fps                  | 1161       |
|    iterations           | 660        |
|    time_elapsed         | 1164       |
|    total_timesteps      | 1351680    |
| train/                  |            |
|    approx_kl            | 0.01145933 |
|    clip_fraction        | 0.0715     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.656     |
|    explained_variance   | 0.469      |
|    learning_rate        | 6.06e-05   |
|    loss                 | 237        |
|    n_updates            | 16475      |
|    policy_gradient_loss | -0.0103    |
|    value_loss           | 344        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 7.17        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 670         |
|    time_elapsed         | 1181        |
|    total_timesteps      | 1372160     |
| train/                  |             |
|    approx_kl            | 0.003810119 |
|    clip_fraction        | 0.0404      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.665      |
|    explained_variance   | 0.404       |
|    learning_rate        | 6e-05       |
|    loss                 | 326         |
|    n_updates            | 16725       |
|    policy_gradient_loss | -0.00447    |
|    value_loss           | 436         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23          |
|    ep_rew_mean          | 10.8        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 680         |
|    time_elapsed         | 1199        |
|    total_timesteps      | 1392640     |
| train/                  |             |
|    approx_kl            | 0.006798666 |
|    clip_fraction        | 0.0447      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.68       |
|    explained_variance   | 0.502       |
|    learning_rate        | 5.94e-05    |
|    loss                 | 287         |
|    n_updates            | 16975       |
|    policy_gradient_loss | -0.00595    |
|    value_loss           | 398         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 7.94        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 690         |
|    time_elapsed         | 1216        |
|    total_timesteps      | 1413120     |
| train/                  |             |
|    approx_kl            | 0.005505347 |
|    clip_fraction        | 0.0384      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.701      |
|    explained_variance   | 0.402       |
|    learning_rate        | 5.88e-05    |
|    loss                 | 274         |
|    n_updates            | 17225       |
|    policy_gradient_loss | -0.00272    |
|    value_loss           | 420         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.9         |
|    ep_rew_mean          | 8.58         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 700          |
|    time_elapsed         | 1234         |
|    total_timesteps      | 1433600      |
| train/                  |              |
|    approx_kl            | 0.0062880022 |
|    clip_fraction        | 0.0409       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.692       |
|    explained_variance   | 0.539        |
|    learning_rate        | 5.82e-05     |
|    loss                 | 294          |
|    n_updates            | 17475        |
|    policy_gradient_loss | -0.00555     |
|    value_loss           | 415          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 7.2         |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 710         |
|    time_elapsed         | 1252        |
|    total_timesteps      | 1454080     |
| train/                  |             |
|    approx_kl            | 0.006399984 |
|    clip_fraction        | 0.0467      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.685      |
|    explained_variance   | 0.502       |
|    learning_rate        | 5.76e-05    |
|    loss                 | 265         |
|    n_updates            | 17725       |
|    policy_gradient_loss | -0.0109     |
|    value_loss           | 415         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.7         |
|    ep_rew_mean          | 2.44         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 720          |
|    time_elapsed         | 1269         |
|    total_timesteps      | 1474560      |
| train/                  |              |
|    approx_kl            | 0.0047403295 |
|    clip_fraction        | 0.0229       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.721       |
|    explained_variance   | 0.493        |
|    learning_rate        | 5.71e-05     |
|    loss                 | 287          |
|    n_updates            | 17975        |
|    policy_gradient_loss | -0.00355     |
|    value_loss           | 426          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.4         |
|    ep_rew_mean          | 8.36         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 730          |
|    time_elapsed         | 1287         |
|    total_timesteps      | 1495040      |
| train/                  |              |
|    approx_kl            | 0.0033921504 |
|    clip_fraction        | 0.0119       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.701       |
|    explained_variance   | 0.422        |
|    learning_rate        | 5.65e-05     |
|    loss                 | 317          |
|    n_updates            | 18225        |
|    policy_gradient_loss | -0.00558     |
|    value_loss           | 442          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.2         |
|    ep_rew_mean          | 3.73         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 740          |
|    time_elapsed         | 1304         |
|    total_timesteps      | 1515520      |
| train/                  |              |
|    approx_kl            | 0.0028156375 |
|    clip_fraction        | 0.0228       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.691       |
|    explained_variance   | 0.38         |
|    learning_rate        | 5.59e-05     |
|    loss                 | 325          |
|    n_updates            | 18475        |
|    policy_gradient_loss | -0.00358     |
|    value_loss           | 452          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 10.9         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 750          |
|    time_elapsed         | 1322         |
|    total_timesteps      | 1536000      |
| train/                  |              |
|    approx_kl            | 0.0068429606 |
|    clip_fraction        | 0.0392       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.717       |
|    explained_variance   | 0.441        |
|    learning_rate        | 5.53e-05     |
|    loss                 | 301          |
|    n_updates            | 18725        |
|    policy_gradient_loss | -0.00418     |
|    value_loss           | 454          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 8.37        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 760         |
|    time_elapsed         | 1340        |
|    total_timesteps      | 1556480     |
| train/                  |             |
|    approx_kl            | 0.003417409 |
|    clip_fraction        | 0.0259      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.74       |
|    explained_variance   | 0.509       |
|    learning_rate        | 5.47e-05    |
|    loss                 | 269         |
|    n_updates            | 18975       |
|    policy_gradient_loss | -0.00376    |
|    value_loss           | 397         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 9.58         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 770          |
|    time_elapsed         | 1357         |
|    total_timesteps      | 1576960      |
| train/                  |              |
|    approx_kl            | 0.0037026214 |
|    clip_fraction        | 0.0266       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.692       |
|    explained_variance   | 0.47         |
|    learning_rate        | 5.41e-05     |
|    loss                 | 276          |
|    n_updates            | 19225        |
|    policy_gradient_loss | -0.00658     |
|    value_loss           | 402          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.2        |
|    ep_rew_mean          | 5.53        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 780         |
|    time_elapsed         | 1375        |
|    total_timesteps      | 1597440     |
| train/                  |             |
|    approx_kl            | 0.005932275 |
|    clip_fraction        | 0.0458      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.686      |
|    explained_variance   | 0.557       |
|    learning_rate        | 5.35e-05    |
|    loss                 | 256         |
|    n_updates            | 19475       |
|    policy_gradient_loss | -0.00706    |
|    value_loss           | 378         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.5        |
|    ep_rew_mean          | 7.93        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 790         |
|    time_elapsed         | 1392        |
|    total_timesteps      | 1617920     |
| train/                  |             |
|    approx_kl            | 0.004997501 |
|    clip_fraction        | 0.0308      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.711      |
|    explained_variance   | 0.48        |
|    learning_rate        | 5.29e-05    |
|    loss                 | 308         |
|    n_updates            | 19725       |
|    policy_gradient_loss | -0.00762    |
|    value_loss           | 419         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.2        |
|    ep_rew_mean          | 9.65        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 800         |
|    time_elapsed         | 1410        |
|    total_timesteps      | 1638400     |
| train/                  |             |
|    approx_kl            | 0.004597766 |
|    clip_fraction        | 0.0311      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.678      |
|    explained_variance   | 0.473       |
|    learning_rate        | 5.23e-05    |
|    loss                 | 311         |
|    n_updates            | 19975       |
|    policy_gradient_loss | -0.00671    |
|    value_loss           | 429         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 7.96        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 810         |
|    time_elapsed         | 1428        |
|    total_timesteps      | 1658880     |
| train/                  |             |
|    approx_kl            | 0.003524485 |
|    clip_fraction        | 0.0314      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.739      |
|    explained_variance   | 0.468       |
|    learning_rate        | 5.17e-05    |
|    loss                 | 306         |
|    n_updates            | 20225       |
|    policy_gradient_loss | -0.00446    |
|    value_loss           | 420         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 9.51         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 820          |
|    time_elapsed         | 1446         |
|    total_timesteps      | 1679360      |
| train/                  |              |
|    approx_kl            | 0.0057730996 |
|    clip_fraction        | 0.0495       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.728       |
|    explained_variance   | 0.367        |
|    learning_rate        | 5.11e-05     |
|    loss                 | 322          |
|    n_updates            | 20475        |
|    policy_gradient_loss | -0.00939     |
|    value_loss           | 464          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 10.9         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 830          |
|    time_elapsed         | 1463         |
|    total_timesteps      | 1699840      |
| train/                  |              |
|    approx_kl            | 0.0063401326 |
|    clip_fraction        | 0.031        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.705       |
|    explained_variance   | 0.496        |
|    learning_rate        | 5.05e-05     |
|    loss                 | 285          |
|    n_updates            | 20725        |
|    policy_gradient_loss | -0.00689     |
|    value_loss           | 387          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.3         |
|    ep_rew_mean          | 9.06         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 840          |
|    time_elapsed         | 1481         |
|    total_timesteps      | 1720320      |
| train/                  |              |
|    approx_kl            | 0.0032708198 |
|    clip_fraction        | 0.0226       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.686       |
|    explained_variance   | 0.453        |
|    learning_rate        | 4.99e-05     |
|    loss                 | 255          |
|    n_updates            | 20975        |
|    policy_gradient_loss | -0.0048      |
|    value_loss           | 368          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.7        |
|    ep_rew_mean          | 10.5        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 850         |
|    time_elapsed         | 1498        |
|    total_timesteps      | 1740800     |
| train/                  |             |
|    approx_kl            | 0.006524114 |
|    clip_fraction        | 0.0445      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.674      |
|    explained_variance   | 0.51        |
|    learning_rate        | 4.93e-05    |
|    loss                 | 261         |
|    n_updates            | 21225       |
|    policy_gradient_loss | -0.00633    |
|    value_loss           | 366         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 5.06        |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 860         |
|    time_elapsed         | 1516        |
|    total_timesteps      | 1761280     |
| train/                  |             |
|    approx_kl            | 0.003195462 |
|    clip_fraction        | 0.0208      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.663      |
|    explained_variance   | 0.491       |
|    learning_rate        | 4.87e-05    |
|    loss                 | 288         |
|    n_updates            | 21475       |
|    policy_gradient_loss | -0.00434    |
|    value_loss           | 421         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 7            |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 870          |
|    time_elapsed         | 1534         |
|    total_timesteps      | 1781760      |
| train/                  |              |
|    approx_kl            | 0.0039001815 |
|    clip_fraction        | 0.0108       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.702       |
|    explained_variance   | 0.498        |
|    learning_rate        | 4.81e-05     |
|    loss                 | 315          |
|    n_updates            | 21725        |
|    policy_gradient_loss | -0.00348     |
|    value_loss           | 415          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 9.6         |
| time/                   |             |
|    fps                  | 1161        |
|    iterations           | 880         |
|    time_elapsed         | 1552        |
|    total_timesteps      | 1802240     |
| train/                  |             |
|    approx_kl            | 0.004240751 |
|    clip_fraction        | 0.0245      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.655      |
