---------------------------------
| rollout/           |          |
|    policy_gradient_loss | -3.95e-09 |
|    value_loss           | 577       |
---------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 5.57          |
|    ep_rew_mean          | 142           |
| time/                   |               |
|    fps                  | 1051          |
|    iterations           | 48            |
|    time_elapsed         | 93            |
|    total_timesteps      | 98304         |
| train/                  |               |
|    approx_kl            | 3.0329305e-05 |
|    clip_fraction        | 0.000391      |
|    clip_range           | 0.2           |
|    entropy_loss         | -0.00741      |
|    explained_variance   | 0.166         |
|    learning_rate        | 0.0003        |
|    loss                 | 277           |
|    n_updates            | 470           |
|    policy_gradient_loss | -6.98e-05     |
|    value_loss           | 454           |
-------------------------------------------
---------------------------------------
| rollout/                |           |
|    ep_len_mean          | 5.5       |
|    ep_rew_mean          | 142       |
| time/                   |           |
|    fps                  | 1051      |
|    iterations           | 49        |
|    time_elapsed         | 95        |
|    total_timesteps      | 100352    |
| train/                  |           |
|    approx_kl            | 0.0       |
|    clip_fraction        | 0         |
|    clip_range           | 0.2       |
|    entropy_loss         | -0.00703  |
|    explained_variance   | 0.109     |
|    learning_rate        | 0.0003    |
|    loss                 | 499       |
|    n_updates            | 480       |
|    policy_gradient_loss | -1.62e-07 |
|    value_loss           | 749       |
---------------------------------------
