-----------------------------------------
| rollout/                |             |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 450          |
|    time_elapsed         | 780          |
|    total_timesteps      | 921600       |
| train/                  |              |
|    approx_kl            | 0.0049573397 |
|    clip_fraction        | 0.034        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.36        |
|    explained_variance   | 0.512        |
|    learning_rate        | 8.1e-05      |
|    loss                 | 525          |
|    n_updates            | 11225        |
|    policy_gradient_loss | 8.09e-05     |
|    value_loss           | 786          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.9         |
|    ep_rew_mean          | -12.8        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 460          |
|    time_elapsed         | 798          |
|    total_timesteps      | 942080       |
| train/                  |              |
|    approx_kl            | 0.0054144813 |
|    clip_fraction        | 0.0423       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.398       |
|    explained_variance   | 0.526        |
|    learning_rate        | 7.95e-05     |
|    loss                 | 502          |
|    n_updates            | 11475        |
|    policy_gradient_loss | -0.00017     |
|    value_loss           | 728          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.9        |
|    ep_rew_mean          | 5.26        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 470         |
|    time_elapsed         | 815         |
|    total_timesteps      | 962560      |
| train/                  |             |
|    approx_kl            | 0.004790195 |
|    clip_fraction        | 0.0545      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.375      |
|    explained_variance   | 0.484       |
|    learning_rate        | 7.8e-05     |
|    loss                 | 626         |
|    n_updates            | 11725       |
|    policy_gradient_loss | -0.000298   |
|    value_loss           | 828         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 3.55        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 480         |
|    time_elapsed         | 832         |
|    total_timesteps      | 983040      |
| train/                  |             |
|    approx_kl            | 0.011041306 |
|    clip_fraction        | 0.0458      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.349      |
|    explained_variance   | 0.522       |
|    learning_rate        | 7.64e-05    |
|    loss                 | 459         |
|    n_updates            | 11975       |
|    policy_gradient_loss | -0.00254    |
|    value_loss           | 727         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 19.5        |
|    ep_rew_mean          | -2.66       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 490         |
|    time_elapsed         | 850         |
|    total_timesteps      | 1003520     |
| train/                  |             |
|    approx_kl            | 0.009400036 |
|    clip_fraction        | 0.046       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.325      |
|    explained_variance   | 0.626       |
|    learning_rate        | 7.49e-05    |
|    loss                 | 476         |
|    n_updates            | 12225       |
|    policy_gradient_loss | -0.00326    |
|    value_loss           | 646         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.3         |
|    ep_rew_mean          | -2.02        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 500          |
|    time_elapsed         | 867          |
|    total_timesteps      | 1024000      |
| train/                  |              |
|    approx_kl            | 0.0114829745 |
|    clip_fraction        | 0.0749       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.365       |
|    explained_variance   | 0.547        |
|    learning_rate        | 7.34e-05     |
|    loss                 | 482          |
|    n_updates            | 12475        |
|    policy_gradient_loss | -0.00614     |
|    value_loss           | 655          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.8         |
|    ep_rew_mean          | 0.0683       |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 510          |
|    time_elapsed         | 885          |
|    total_timesteps      | 1044480      |
| train/                  |              |
|    approx_kl            | 0.0033440443 |
|    clip_fraction        | 0.0179       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.325       |
|    explained_variance   | 0.487        |
|    learning_rate        | 7.18e-05     |
|    loss                 | 563          |
|    n_updates            | 12725        |
|    policy_gradient_loss | -0.00124     |
|    value_loss           | 854          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.8         |
|    ep_rew_mean          | -2.1         |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 520          |
|    time_elapsed         | 902          |
|    total_timesteps      | 1064960      |
| train/                  |              |
|    approx_kl            | 0.0021434454 |
|    clip_fraction        | 0.0263       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.302       |
|    explained_variance   | 0.526        |
|    learning_rate        | 7.03e-05     |
|    loss                 | 497          |
|    n_updates            | 12975        |
|    policy_gradient_loss | -0.00175     |
|    value_loss           | 772          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.2         |
|    ep_rew_mean          | -9.55        |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 530          |
|    time_elapsed         | 919          |
|    total_timesteps      | 1085440      |
| train/                  |              |
|    approx_kl            | 0.0061707553 |
|    clip_fraction        | 0.0445       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.339       |
|    explained_variance   | 0.544        |
|    learning_rate        | 6.87e-05     |
|    loss                 | 513          |
|    n_updates            | 13225        |
|    policy_gradient_loss | -0.00229     |
|    value_loss           | 757          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.6        |
|    ep_rew_mean          | 3.36        |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 540         |
|    time_elapsed         | 936         |
|    total_timesteps      | 1105920     |
| train/                  |             |
|    approx_kl            | 0.004970575 |
|    clip_fraction        | 0.0226      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.322      |
|    explained_variance   | 0.589       |
|    learning_rate        | 6.72e-05    |
|    loss                 | 434         |
|    n_updates            | 13475       |
|    policy_gradient_loss | -0.00203    |
|    value_loss           | 661         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 19.9         |
|    ep_rew_mean          | 5.81         |
| time/                   |              |
|    fps                  | 1180         |
|    iterations           | 550          |
|    time_elapsed         | 954          |
|    total_timesteps      | 1126400      |
| train/                  |              |
|    approx_kl            | 0.0030076005 |
|    clip_fraction        | 0.0259       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.325       |
|    explained_variance   | 0.564        |
|    learning_rate        | 6.57e-05     |
|    loss                 | 490          |
|    n_updates            | 13725        |
|    policy_gradient_loss | -3.73e-05    |
|    value_loss           | 719          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.5        |
|    ep_rew_mean          | -1.34       |
| time/                   |             |
|    fps                  | 1180        |
|    iterations           | 560         |
|    time_elapsed         | 971         |
|    total_timesteps      | 1146880     |
| train/                  |             |
|    approx_kl            | 0.008187792 |
|    clip_fraction        | 0.0573      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.342      |
|    explained_variance   | 0.541       |
|    learning_rate        | 6.41e-05    |
|    loss                 | 532         |
|    n_updates            | 13975       |
|    policy_gradient_loss | -0.00383    |
|    value_loss           | 752         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.1        |
|    ep_rew_mean          | -1.37       |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 570         |
|    time_elapsed         | 989         |
|    total_timesteps      | 1167360     |
| train/                  |             |
|    approx_kl            | 0.003562746 |
|    clip_fraction        | 0.0376      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.394      |
|    explained_variance   | 0.603       |
|    learning_rate        | 6.26e-05    |
|    loss                 | 460         |
|    n_updates            | 14225       |
|    policy_gradient_loss | 0.000333    |
|    value_loss           | 627         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | 2.05         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 580          |
|    time_elapsed         | 1006         |
|    total_timesteps      | 1187840      |
| train/                  |              |
|    approx_kl            | 0.0022405174 |
|    clip_fraction        | 0.0171       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.354       |
|    explained_variance   | 0.602        |
|    learning_rate        | 6.11e-05     |
|    loss                 | 391          |
|    n_updates            | 14475        |
|    policy_gradient_loss | -0.00116     |
|    value_loss           | 616          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.3         |
|    ep_rew_mean          | -3.22        |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 590          |
|    time_elapsed         | 1024         |
|    total_timesteps      | 1208320      |
| train/                  |              |
|    approx_kl            | 0.0015320969 |
|    clip_fraction        | 0.00869      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.402       |
|    explained_variance   | 0.58         |
|    learning_rate        | 5.95e-05     |
|    loss                 | 486          |
|    n_updates            | 14725        |
|    policy_gradient_loss | -0.000819    |
|    value_loss           | 674          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.1        |
|    ep_rew_mean          | 0.713       |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 600         |
|    time_elapsed         | 1041        |
|    total_timesteps      | 1228800     |
| train/                  |             |
|    approx_kl            | 0.007907135 |
|    clip_fraction        | 0.0628      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.352      |
|    explained_variance   | 0.564       |
|    learning_rate        | 5.8e-05     |
|    loss                 | 432         |
|    n_updates            | 14975       |
|    policy_gradient_loss | -0.0079     |
|    value_loss           | 719         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.8         |
|    ep_rew_mean          | -4.27        |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 610          |
|    time_elapsed         | 1058         |
|    total_timesteps      | 1249280      |
| train/                  |              |
|    approx_kl            | 0.0034906738 |
|    clip_fraction        | 0.0346       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.37        |
|    explained_variance   | 0.535        |
|    learning_rate        | 5.65e-05     |
|    loss                 | 498          |
|    n_updates            | 15225        |
|    policy_gradient_loss | -0.0018      |
|    value_loss           | 723          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.5         |
|    ep_rew_mean          | 1.98         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 620          |
|    time_elapsed         | 1076         |
|    total_timesteps      | 1269760      |
| train/                  |              |
|    approx_kl            | 0.0054039955 |
|    clip_fraction        | 0.0323       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.351       |
|    explained_variance   | 0.585        |
|    learning_rate        | 5.49e-05     |
|    loss                 | 471          |
|    n_updates            | 15475        |
|    policy_gradient_loss | -0.00422     |
|    value_loss           | 679          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.3         |
|    ep_rew_mean          | -1.55        |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 630          |
|    time_elapsed         | 1093         |
|    total_timesteps      | 1290240      |
| train/                  |              |
|    approx_kl            | 0.0042994046 |
|    clip_fraction        | 0.0293       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.347       |
|    explained_variance   | 0.563        |
|    learning_rate        | 5.34e-05     |
|    loss                 | 495          |
|    n_updates            | 15725        |
|    policy_gradient_loss | -0.0017      |
|    value_loss           | 674          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.3         |
|    ep_rew_mean          | -4.75        |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 640          |
|    time_elapsed         | 1111         |
|    total_timesteps      | 1310720      |
| train/                  |              |
|    approx_kl            | 0.0019430635 |
|    clip_fraction        | 0.0152       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.345       |
|    explained_variance   | 0.609        |
|    learning_rate        | 5.18e-05     |
|    loss                 | 401          |
|    n_updates            | 15975        |
|    policy_gradient_loss | -2.12e-05    |
|    value_loss           | 632          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.3       |
|    ep_rew_mean          | 4.85       |
| time/                   |            |
|    fps                  | 1179       |
|    iterations           | 650        |
|    time_elapsed         | 1128       |
|    total_timesteps      | 1331200    |
| train/                  |            |
|    approx_kl            | 0.00465617 |
|    clip_fraction        | 0.0365     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.283     |
|    explained_variance   | 0.566      |
|    learning_rate        | 5.03e-05   |
|    loss                 | 531        |
|    n_updates            | 16225      |
|    policy_gradient_loss | -0.00665   |
|    value_loss           | 685        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.2         |
|    ep_rew_mean          | 5.96         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 660          |
|    time_elapsed         | 1145         |
|    total_timesteps      | 1351680      |
| train/                  |              |
|    approx_kl            | 0.0040938044 |
|    clip_fraction        | 0.022        |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.32        |
|    explained_variance   | 0.536        |
|    learning_rate        | 4.88e-05     |
|    loss                 | 501          |
|    n_updates            | 16475        |
|    policy_gradient_loss | -0.00204     |
|    value_loss           | 758          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.8         |
|    ep_rew_mean          | 6.22         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 670          |
|    time_elapsed         | 1163         |
|    total_timesteps      | 1372160      |
| train/                  |              |
|    approx_kl            | 0.0009883284 |
|    clip_fraction        | 0.0042       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.328       |
|    explained_variance   | 0.59         |
|    learning_rate        | 4.72e-05     |
|    loss                 | 458          |
|    n_updates            | 16725        |
|    policy_gradient_loss | -0.00126     |
|    value_loss           | 676          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 20.8        |
|    ep_rew_mean          | -2.82       |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 680         |
|    time_elapsed         | 1180        |
|    total_timesteps      | 1392640     |
| train/                  |             |
|    approx_kl            | 0.003233702 |
|    clip_fraction        | 0.0186      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.295      |
|    explained_variance   | 0.38        |
|    learning_rate        | 4.57e-05    |
|    loss                 | 628         |
|    n_updates            | 16975       |
|    policy_gradient_loss | -0.00235    |
|    value_loss           | 866         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.6        |
|    ep_rew_mean          | 3.44        |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 690         |
|    time_elapsed         | 1197        |
|    total_timesteps      | 1413120     |
| train/                  |             |
|    approx_kl            | 0.006934628 |
|    clip_fraction        | 0.0454      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.311      |
|    explained_variance   | 0.596       |
|    learning_rate        | 4.42e-05    |
|    loss                 | 403         |
|    n_updates            | 17225       |
|    policy_gradient_loss | -0.00531    |
|    value_loss           | 629         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 21.9       |
|    ep_rew_mean          | -1.74      |
| time/                   |            |
|    fps                  | 1179       |
|    iterations           | 700        |
|    time_elapsed         | 1215       |
|    total_timesteps      | 1433600    |
| train/                  |            |
|    approx_kl            | 0.00147075 |
|    clip_fraction        | 0.0111     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.331     |
|    explained_variance   | 0.566      |
|    learning_rate        | 4.26e-05   |
|    loss                 | 459        |
|    n_updates            | 17475      |
|    policy_gradient_loss | -0.000436  |
|    value_loss           | 700        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.2         |
|    ep_rew_mean          | 5.03         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 710          |
|    time_elapsed         | 1232         |
|    total_timesteps      | 1454080      |
| train/                  |              |
|    approx_kl            | 0.0013717369 |
|    clip_fraction        | 0.0116       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.304       |
|    explained_variance   | 0.545        |
|    learning_rate        | 4.11e-05     |
|    loss                 | 547          |
|    n_updates            | 17725        |
|    policy_gradient_loss | 0.000662     |
|    value_loss           | 723          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.1         |
|    ep_rew_mean          | 1.29         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 720          |
|    time_elapsed         | 1249         |
|    total_timesteps      | 1474560      |
| train/                  |              |
|    approx_kl            | 0.0011739591 |
|    clip_fraction        | 0.00734      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.299       |
|    explained_variance   | 0.556        |
|    learning_rate        | 3.96e-05     |
|    loss                 | 603          |
|    n_updates            | 17975        |
|    policy_gradient_loss | -0.000377    |
|    value_loss           | 738          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | 3.93         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 730          |
|    time_elapsed         | 1267         |
|    total_timesteps      | 1495040      |
| train/                  |              |
|    approx_kl            | 0.0012620981 |
|    clip_fraction        | 0.00611      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.31        |
|    explained_variance   | 0.524        |
|    learning_rate        | 3.8e-05      |
|    loss                 | 558          |
|    n_updates            | 18225        |
|    policy_gradient_loss | -0.00161     |
|    value_loss           | 753          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.6         |
|    ep_rew_mean          | 2.31         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 740          |
|    time_elapsed         | 1284         |
|    total_timesteps      | 1515520      |
| train/                  |              |
|    approx_kl            | 0.0013090451 |
|    clip_fraction        | 0.00775      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.291       |
|    explained_variance   | 0.627        |
|    learning_rate        | 3.65e-05     |
|    loss                 | 408          |
|    n_updates            | 18475        |
|    policy_gradient_loss | -0.002       |
|    value_loss           | 572          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.1        |
|    ep_rew_mean          | -0.0183     |
| time/                   |             |
|    fps                  | 1179        |
|    iterations           | 750         |
|    time_elapsed         | 1301        |
|    total_timesteps      | 1536000     |
| train/                  |             |
|    approx_kl            | 0.002756225 |
|    clip_fraction        | 0.016       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.359      |
|    explained_variance   | 0.562       |
|    learning_rate        | 3.5e-05     |
|    loss                 | 500         |
|    n_updates            | 18725       |
|    policy_gradient_loss | -0.00332    |
|    value_loss           | 671         |
-----------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 20.9          |
|    ep_rew_mean          | 5.3           |
| time/                   |               |
|    fps                  | 1179          |
|    iterations           | 760           |
|    time_elapsed         | 1319          |
|    total_timesteps      | 1556480       |
| train/                  |               |
|    approx_kl            | 0.00088403845 |
|    clip_fraction        | 0.00547       |
|    clip_range           | 0.2           |
|    clip_range_vf        | 0.1           |
|    entropy_loss         | -0.299        |
|    explained_variance   | 0.581         |
|    learning_rate        | 3.34e-05      |
|    loss                 | 414           |
|    n_updates            | 18975         |
|    policy_gradient_loss | -0.000279     |
|    value_loss           | 674           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.7         |
|    ep_rew_mean          | 2.76         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 770          |
|    time_elapsed         | 1336         |
|    total_timesteps      | 1576960      |
| train/                  |              |
|    approx_kl            | 0.0011876057 |
|    clip_fraction        | 0.00883      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.321       |
|    explained_variance   | 0.603        |
|    learning_rate        | 3.19e-05     |
|    loss                 | 437          |
|    n_updates            | 19225        |
|    policy_gradient_loss | -0.00177     |
|    value_loss           | 627          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.3         |
|    ep_rew_mean          | 4.79         |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 780          |
|    time_elapsed         | 1354         |
|    total_timesteps      | 1597440      |
| train/                  |              |
|    approx_kl            | 0.0034774838 |
|    clip_fraction        | 0.0132       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.312       |
|    explained_variance   | 0.522        |
|    learning_rate        | 3.03e-05     |
|    loss                 | 537          |
|    n_updates            | 19475        |
|    policy_gradient_loss | -0.0032      |
|    value_loss           | 754          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | -7.68        |
| time/                   |              |
|    fps                  | 1179         |
|    iterations           | 790          |
|    time_elapsed         | 1371         |
|    total_timesteps      | 1617920      |
| train/                  |              |
|    approx_kl            | 0.0045939526 |
|    clip_fraction        | 0.0332       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.305       |
|    explained_variance   | 0.58         |
|    learning_rate        | 3e-05        |
|    loss                 | 489          |
|    n_updates            | 19725        |
|    policy_gradient_loss | -0.00702     |
|    value_loss           | 680          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 20.9          |
|    ep_rew_mean          | 2.44          |
| time/                   |               |
|    fps                  | 1179          |
|    iterations           | 800           |
|    time_elapsed         | 1389          |
|    total_timesteps      | 1638400       |
| train/                  |               |
|    approx_kl            | 0.00065917353 |
|    clip_fraction        | 0.00365       |
|    clip_range           | 0.2           |
|    clip_range_vf        | 0.1           |
|    entropy_loss         | -0.295        |
|    explained_variance   | 0.595         |
|    learning_rate        | 3e-05         |
|    loss                 | 523           |
|    n_updates            | 19975         |
|    policy_gradient_loss | -0.000952     |
|    value_loss           | 652           |
-------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21          |
|    ep_rew_mean          | 6           |
| time/                   |             |
|    fps                  | 1178        |
|    iterations           | 810         |
|    time_elapsed         | 1407        |
|    total_timesteps      | 1658880     |
| train/                  |             |
|    approx_kl            | 0.002044321 |
|    clip_fraction        | 0.0166      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.32       |
|    explained_variance   | 0.487       |
|    learning_rate        | 3e-05       |
|    loss                 | 523         |
|    n_updates            | 20225       |
|    policy_gradient_loss | -0.00086    |
|    value_loss           | 794         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.6         |
|    ep_rew_mean          | -5.13        |
| time/                   |              |
|    fps                  | 1177         |
|    iterations           | 820          |
|    time_elapsed         | 1425         |
|    total_timesteps      | 1679360      |
| train/                  |              |
|    approx_kl            | 0.0009580667 |
|    clip_fraction        | 0.00395      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.294       |
|    explained_variance   | 0.641        |
|    learning_rate        | 3e-05        |
|    loss                 | 363          |
|    n_updates            | 20475        |
|    policy_gradient_loss | -0.00199     |
|    value_loss           | 543          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.2         |
|    ep_rew_mean          | 6.54         |
| time/                   |              |
|    fps                  | 1177         |
|    iterations           | 830          |
|    time_elapsed         | 1444         |
|    total_timesteps      | 1699840      |
| train/                  |              |
|    approx_kl            | 0.0019753212 |
|    clip_fraction        | 0.0145       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.29        |
|    explained_variance   | 0.564        |
|    learning_rate        | 3e-05        |
|    loss                 | 412          |
|    n_updates            | 20725        |
|    policy_gradient_loss | -0.00129     |
|    value_loss           | 696          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 21.1          |
|    ep_rew_mean          | -1.32         |
| time/                   |               |
|    fps                  | 1176          |
|    iterations           | 840           |
|    time_elapsed         | 1462          |
|    total_timesteps      | 1720320       |
| train/                  |               |
|    approx_kl            | 0.00084169145 |
|    clip_fraction        | 0.00285       |
|    clip_range           | 0.2           |
|    clip_range_vf        | 0.1           |
|    entropy_loss         | -0.284        |
|    explained_variance   | 0.48          |
|    learning_rate        | 3e-05         |
|    loss                 | 555           |
|    n_updates            | 20975         |
|    policy_gradient_loss | 0.000177      |
|    value_loss           | 809           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | 3.58         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 850          |
|    time_elapsed         | 1479         |
|    total_timesteps      | 1740800      |
| train/                  |              |
|    approx_kl            | 0.0010310711 |
|    clip_fraction        | 0.00287      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.274       |
|    explained_variance   | 0.602        |
|    learning_rate        | 3e-05        |
|    loss                 | 408          |
|    n_updates            | 21225        |
|    policy_gradient_loss | -0.000444    |
|    value_loss           | 616          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.4        |
|    ep_rew_mean          | 5.9         |
| time/                   |             |
|    fps                  | 1176        |
|    iterations           | 860         |
|    time_elapsed         | 1496        |
|    total_timesteps      | 1761280     |
| train/                  |             |
|    approx_kl            | 0.002008728 |
|    clip_fraction        | 0.00879     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.271      |
|    explained_variance   | 0.595       |
|    learning_rate        | 3e-05       |
|    loss                 | 394         |
|    n_updates            | 21475       |
|    policy_gradient_loss | -0.00152    |
|    value_loss           | 620         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.7         |
|    ep_rew_mean          | 4.78         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 870          |
|    time_elapsed         | 1514         |
|    total_timesteps      | 1781760      |
| train/                  |              |
|    approx_kl            | 0.0003304984 |
|    clip_fraction        | 0.00156      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.249       |
|    explained_variance   | 0.551        |
|    learning_rate        | 3e-05        |
|    loss                 | 444          |
|    n_updates            | 21725        |
|    policy_gradient_loss | -0.000517    |
|    value_loss           | 699          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | 3.56         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 880          |
|    time_elapsed         | 1531         |
|    total_timesteps      | 1802240      |
| train/                  |              |
|    approx_kl            | 0.0011906608 |
|    clip_fraction        | 0.00211      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.286       |
|    explained_variance   | 0.601        |
|    learning_rate        | 3e-05        |
|    loss                 | 485          |
|    n_updates            | 21975        |
