-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.9         |
|    ep_rew_mean          | 12.2         |
| time/                   |              |
|    fps                  | 1235         |
|    iterations           | 450          |
|    time_elapsed         | 745          |
|    total_timesteps      | 921600       |
| train/                  |              |
|    approx_kl            | 0.0013068414 |
|    clip_fraction        | 0.00656      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.375       |
|    explained_variance   | 0.445        |
|    learning_rate        | 3e-05        |
|    loss                 | 273          |
|    n_updates            | 11225        |
|    policy_gradient_loss | -0.000386    |
|    value_loss           | 394          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 6.63        |
| time/                   |             |
|    fps                  | 1235        |
|    iterations           | 460         |
|    time_elapsed         | 762         |
|    total_timesteps      | 942080      |
| train/                  |             |
|    approx_kl            | 0.001328167 |
|    clip_fraction        | 0.00414     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.426      |
|    explained_variance   | 0.523       |
|    learning_rate        | 3e-05       |
|    loss                 | 242         |
|    n_updates            | 11475       |
|    policy_gradient_loss | -0.000412   |
|    value_loss           | 355         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 11.6         |
| time/                   |              |
|    fps                  | 1235         |
|    iterations           | 470          |
|    time_elapsed         | 778          |
|    total_timesteps      | 962560       |
| train/                  |              |
|    approx_kl            | 0.0026027947 |
|    clip_fraction        | 0.0112       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.458       |
|    explained_variance   | 0.483        |
|    learning_rate        | 3e-05        |
|    loss                 | 263          |
|    n_updates            | 11725        |
|    policy_gradient_loss | -0.00247     |
|    value_loss           | 392          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 10.2         |
| time/                   |              |
|    fps                  | 1236         |
|    iterations           | 480          |
|    time_elapsed         | 795          |
|    total_timesteps      | 983040       |
| train/                  |              |
|    approx_kl            | 0.0023696732 |
|    clip_fraction        | 0.0153       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.533       |
|    explained_variance   | 0.607        |
|    learning_rate        | 3e-05        |
|    loss                 | 220          |
|    n_updates            | 11975        |
|    policy_gradient_loss | -0.00172     |
|    value_loss           | 324          |
------------------------------------------
 100% ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 1,001,472/1,000,000  [ 0:13:29 < 0:00:00 , 1,251 it/s ]
